,Candidate,0
34,Entity@nmod@Predicate@nsubj@ccomp@nsubj@Entity,20
35,Entity@nmod@nmod@nsubj@Predicate@nsubj@Entity,20
36,Entity@nsubj@Predicate@obj@nmod@Entity,20
37,Entity@obl@obj@Predicate@nmod@Entity,20
38,Entity@obj@nsubj@Predicate@nmod@Entity,20
39,Entity@nmod@nsubj@Predicate@acl:relcl@Entity,20
40,Entity@obl@Predicate@obj@nmod@Entity,20
41,Entity@nmod@Predicate@obl@Entity,18
42,Entity@nmod@Predicate@nsubj@case@Entity,18
43,Entity@nsubj@Predicate@obl@Entity,18
44,Entity@nsubj@Predicate@nsubj@Entity,18
45,Entity@nmod@Predicate@nsubj@obj@Entity,18
46,Entity@nmod@Predicate@nsubj@parataxis@obj@Entity,16
47,Entity@nmod@obj@Predicate@obl@Entity,16
48,Entity@nmod@Predicate@nmod@obj@Entity,16
49,Entity@nmod@Predicate@nmod@ccomp@Entity,16
50,Entity@nmod@Predicate@nsubj@parataxis@advcl@Entity,16
51,Entity@mark@advmod@nsubj@Predicate@nsubj@nmod@Entity,16
52,Entity@nmod@Predicate@obj@obl@Entity,16
53,Entity@nmod@Predicate@nsubj@nmod:tmod@Entity,12
54,Entity@nmod@Predicate@nsubj@cop@Entity,12
55,Entity@nmod@Predicate@obj@advmod@Entity,12
56,Entity@nmod@Predicate@obj@aux@Entity,12
57,Entity@nmod@Predicate@nsubj@nmod@Entity,12
58,Entity@nmod@obl@Predicate@obl@Entity,12
59,Entity@nsubj@nsubj@Predicate@nsubj@Entity,12
60,Entity@nmod@Predicate@nsubj@obl@Entity,12
61,Entity@nsubj@Predicate@acl:relcl@Entity,12
62,Entity@obj@advcl@nsubj@Predicate@nsubj@Entity,12
63,Entity@nmod@Predicate@nsubj@parataxis@obl@Entity,12
64,Entity@nsubj@ccomp@Predicate@ccomp@nsubj@nmod@Entity,12
65,Entity@nmod@Predicate@obl@advcl@Entity,12
66,Entity@nmod@Predicate@nsubj@parataxis@nsubj@nmod@Entity,12
67,Entity@nmod@nsubj@Predicate@parataxis@nsubj@nmod@Entity,12
68,Entity@obl@Predicate@nsubj@nmod@Entity,12
69,Entity@nmod@Predicate@nsubj@acl:relcl@nsubj@Entity,12
70,Entity@nmod@nsubj@Predicate@obj@Entity,12
71,Entity@appos@nmod@Predicate@nmod@Entity,12
72,Entity@appos@Predicate@appos@conj@Entity,12
73,Entity@conj@Predicate@nmod@Entity,12
74,Entity@nmod@Predicate@case@Entity,12
75,Entity@nmod@Predicate@appos@Entity,12
76,Entity@nmod@Predicate@amod@Entity,12
77,Entity@nmod@obj@Predicate@nsubj@Entity,12
78,Entity@obj@Predicate@nsubj@Entity,12
79,Entity@obj@parataxis@nsubj@Predicate@nsubj@Entity,12
80,Entity@obl@Predicate@obl:patient@nmod@Entity,10
81,Entity@nsubj@Predicate@acl:relcl@nmod@Entity,10
82,Entity@nsubj@obl@Predicate@nmod@Entity,10
83,Entity@obj@Predicate@obl@nmod@Entity,10
84,Entity@obj@advcl@Predicate@nmod@Entity,10
85,Entity@ccomp@nsubj@Predicate@nmod@Entity,10
86,Entity@nmod@nsubj@Predicate@nmod@Entity,10
87,Entity@obj@Predicate@advcl@nmod@Entity,10
88,Entity@nsubj@nsubj@Predicate@nmod@Entity,10
89,Entity@obl@obl@Predicate@nmod@Entity,10
90,Entity@nsubj:pass@Predicate@nsubj:pass@nmod@Entity,10
91,Entity@nsubj@amod@Predicate@nmod@Entity,10
92,Entity@nsubj@acl:relcl@Predicate@nmod@Entity,10
93,Entity@nsubj@Predicate@amod@nmod@Entity,10
94,Entity@obj@parataxis@obj@Predicate@nmod@Entity,10
95,Entity@conj@Predicate@nmod@nmod@Entity,10
96,Entity@nsubj@Predicate@obl@nmod@Entity,10
97,Entity@obl@obl:patient@Predicate@nmod@Entity,10
98,Entity@obl@Predicate@obl@nmod@Entity,10
99,Entity@obj@obl@Predicate@nmod@Entity,10
100,Entity@nsubj@Predicate@conj@nmod@Entity,10
101,Entity@obl@nsubj@Predicate@nmod@Entity,10
102,Entity@nmod@Predicate@obl@xcomp@Entity,8
103,Entity@nmod@amod@Predicate@amod@Entity,8
104,Entity@nmod@appos@Predicate@appos@Entity,8
105,Entity@nmod@case@Predicate@case@Entity,8
106,Entity@nmod@Predicate@nmod@nsubj:pass@Entity,8
107,Entity@nmod@Predicate@nmod@det@Entity,8
108,Entity@nmod@nsubj@Predicate@parataxis@nsubj@Entity,8
109,Entity@nmod@nmod@Predicate@acl:relcl@Entity,8
110,Entity@nmod@Predicate@nmod@obl@Entity,8
111,Entity@nmod@nsubj@Predicate@obl@Entity,8
112,Entity@nmod@Predicate@nmod@conj@Entity,8
113,Entity@nmod@Predicate@nmod@compound@Entity,8
114,Entity@nmod@nmod@Predicate@obj@Entity,8
115,Entity@nmod@Predicate@nmod@advmod@Entity,8
116,Entity@nmod@nmod@Predicate@parataxis@nsubj@nmod@Entity,8
117,Entity@nmod@Predicate@conj@conj@Entity,8
118,Entity@nmod@Predicate@obl@obj@Entity,8
119,Entity@nmod@Predicate@nsubj@parataxis@obj@nmod@Entity,8
120,Entity@nsubj@obj@Predicate@obj@Entity,8
121,Entity@nmod@Predicate@obj@parataxis@Entity,8
122,Entity@nmod@Predicate@nsubj@parataxis@nsubj@Entity,8
123,Entity@nsubj@advcl@Predicate@parataxis@nsubj@Entity,8
124,Entity@nsubj@Predicate@advcl@parataxis@nsubj@Entity,8
125,Entity@nmod@Predicate@nsubj@conj@nsubj@nmod@Entity,8
126,Entity@nmod@Predicate@obj@ccomp@Entity,8
127,Entity@nmod@Predicate@nsubj@ccomp@nsubj@nmod@Entity,8
128,Entity@nmod@nsubj@Predicate@nmod:tmod@Entity,8
129,Entity@nmod@Predicate@obj@xcomp@Entity,8
130,Entity@nmod@obj@nsubj@Predicate@nsubj@Entity,8
131,Entity@nmod@Predicate@nsubj@acl:relcl@nsubj@nmod@Entity,8
132,Entity@nmod@Predicate@nmod@parataxis@nsubj@nmod@Entity,8
133,Entity@nmod@Predicate@acl:relcl@xcomp@Entity,8
134,Entity@nsubj@Predicate@amod@Entity,6
135,Entity@nmod@obl@Predicate@nsubj@Entity,6
136,Entity@nsubj@obj@Predicate@conj@Entity,6
137,Entity@acl:relcl@Predicate@obl@Entity,6
138,Entity@appos@Predicate@appos@obj@Entity,6
139,Entity@acl:relcl@Predicate@nsubj@Entity,6
140,Entity@appos@Predicate@nmod@Entity,6
141,Entity@nsubj@advcl@Predicate@advcl@nsubj@nmod@Entity,6
142,Entity@nsubj:pass@Predicate@obl@Entity,6
143,Entity@nsubj@Predicate@nmod:tmod@Entity,6
144,Entity@nsubj@Predicate@advmod@Entity,6
145,Entity@obl@Predicate@nsubj@Entity,6
146,Entity@nsubj@obl@Predicate@acl:relcl@Entity,6
147,Entity@obj@Predicate@parataxis@nsubj@Entity,6
148,Entity@nmod@Predicate@acl@Entity,6
149,Entity@nmod@Predicate@det@Entity,6
150,Entity@obl@Predicate@obl@Entity,6
151,Entity@conj@Predicate@appos@Entity,6
152,Entity@obj@parataxis@Predicate@nsubj@nmod@Entity,6
153,Entity@obj@parataxis@Predicate@nsubj@Entity,6
154,Entity@nmod@Predicate@nsubj@conj@Entity,6
155,Entity@nmod@Predicate@nsubj@nsubj@Entity,6
156,Entity@nsubj@obl@Predicate@obl@Entity,6
157,Entity@obj@advcl@Predicate@nsubj@Entity,6
158,Entity@nmod@Predicate@nsubj@xcomp@Entity,6
159,Entity@obl@Predicate@obl:patient@Entity,6
160,Entity@obj@Predicate@parataxis@nsubj@nmod@Entity,6
161,Entity@ccomp@Predicate@nsubj@Entity,6
162,Entity@nmod:tmod@Predicate@nsubj@Entity,6
163,Entity@obj@Predicate@obl@Entity,6
164,Entity@nmod@Predicate@obl:patient@Entity,6
165,Entity@nmod@Predicate@obl@nsubj@Entity,6
166,Entity@appos@Predicate@nsubj@Entity,6
167,Entity@appos@nsubj@Predicate@nsubj@Entity,6
168,Entity@nmod:tmod@Predicate@obj@Entity,6
169,Entity@obl@Predicate@nsubj@acl:relcl@nsubj@Entity,4
170,Entity@nsubj@parataxis@Predicate@nsubj@Entity,4
171,Entity@nsubj@parataxis@Predicate@parataxis@obj@Entity,4
172,Entity@nsubj@obl@Predicate@obl@nsubj@nmod@Entity,4
173,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@nmod@Entity,4
174,Entity@nsubj@Predicate@parataxis@nsubj@Entity,4
175,Entity@nsubj@acl:relcl@Predicate@acl:relcl@Entity,4
176,Entity@obj@parataxis@Predicate@parataxis@nsubj@Entity,4
177,Entity@nsubj@acl:relcl@Predicate@nsubj@Entity,4
178,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@Entity,4
179,Entity@nsubj@parataxis@Predicate@parataxis@obj@nmod@Entity,4
180,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@Entity,4
181,Entity@nsubj@xcomp@Predicate@xcomp@nsubj@nmod@Entity,4
182,Entity@obj@parataxis@Predicate@parataxis@nsubj@nmod@Entity,4
183,Entity@obj@nsubj@Predicate@nsubj@Entity,4
184,Entity@nsubj@advcl@Predicate@advcl@nsubj@Entity,4
185,Entity@nsubj@obj@Predicate@amod@Entity,4
186,Entity@nsubj@advcl@Predicate@ccomp@nsubj@Entity,4
187,Entity@nsubj@advcl@Predicate@obl:patient@Entity,4
188,Entity@obj@advcl@nsubj@Predicate@nsubj@nmod@Entity,4
189,Entity@nsubj@advcl@Predicate@parataxis@nsubj@nmod@Entity,4
190,Entity@obj@advcl@Predicate@parataxis@nsubj@Entity,4
191,Entity@obj@advcl@Predicate@nsubj@nmod@Entity,4
192,Entity@nsubj@ccomp@Predicate@obj@Entity,4
193,Entity@obj@Predicate@advcl@nsubj@Entity,4
194,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@ccomp@Entity,4
195,Entity@obj@Predicate@advcl@nsubj@nmod@Entity,4
196,Entity@obj@Predicate@parataxis@parataxis@nsubj@nmod@Entity,4
197,Entity@obj@Predicate@parataxis@parataxis@nsubj@Entity,4
198,Entity@nsubj@conj@Predicate@parataxis@nsubj@Entity,4
199,Entity@nsubj@ccomp@Predicate@obl@Entity,4
200,Entity@nmod@obl@nsubj@Predicate@nsubj@Entity,4
201,Entity@nmod@nsubj@Predicate@ccomp@Entity,4
202,Entity@nmod@nmod@Predicate@conj@Entity,4
203,Entity@nmod@Predicate@obj@conj@Entity,4
204,Entity@nmod@Predicate@obj@nsubj@acl:relcl@Entity,4
205,Entity@nmod@Predicate@obj@obj@Entity,4
206,Entity@nmod@Predicate@obl:patient@xcomp@Entity,4
207,Entity@nmod@Predicate@obl@advmod@Entity,4
208,Entity@nmod@acl@Predicate@acl@Entity,4
209,Entity@nmod@conj@Predicate@obj@Entity,4
210,Entity@nmod@det@Predicate@det@Entity,4
211,Entity@nmod@nmod@Predicate@det@Entity,4
212,Entity@nsubj@Predicate@acl:relcl@nsubj@Entity,4
213,Entity@nmod@nmod@Predicate@obl@Entity,4
214,Entity@nmod@nmod@Predicate@parataxis@nsubj@Entity,4
215,Entity@nmod@nsubj@Predicate@case@Entity,4
216,Entity@nmod@nsubj@Predicate@cop@Entity,4
217,Entity@nmod@nsubj@Predicate@parataxis@Entity,4
218,Entity@nmod@nsubj@nsubj@Predicate@nsubj@Entity,4
219,Entity@nmod@obl:patient@Predicate@obl:patient@Entity,4
220,Entity@nmod@obl@Predicate@advcl@Entity,4
221,Entity@nmod@Predicate@obj@acl:relcl@Entity,4
222,Entity@nmod@Predicate@nsubj@xcomp@nsubj@nmod@Entity,4
223,Entity@nmod@Predicate@nsubj@xcomp@nsubj@Entity,4
224,Entity@nmod@Predicate@nsubj@parataxis@obl@nmod@Entity,4
225,Entity@compound@acl:relcl@nsubj@Predicate@nsubj@Entity,4
226,Entity@compound@nmod@nsubj@Predicate@nsubj@nmod@Entity,4
227,Entity@nmod:tmod@parataxis@Predicate@parataxis@nsubj@Entity,4
228,Entity@nmod:tmod@parataxis@nsubj@Predicate@nsubj@Entity,4
229,Entity@nmod@Predicate@acl:relcl@ccomp@Entity,4
230,Entity@nmod@Predicate@conj@compound@Entity,4
231,Entity@nmod@Predicate@conj@obj@Entity,4
232,Entity@nmod@Predicate@nmod@parataxis@nsubj@Entity,4
233,Entity@nmod@Predicate@nsubj@advcl@nsubj@Entity,4
234,Entity@nmod@Predicate@nsubj@advcl@nsubj@nmod@Entity,4
235,Entity@nmod@Predicate@nsubj@conj@nsubj@Entity,4
236,Entity@nmod@Predicate@nsubj@parataxis@advmod@Entity,4
237,Entity@nmod@Predicate@nsubj@parataxis@appos@Entity,4
238,Entity@nmod@Predicate@nsubj@parataxis@ccomp@Entity,4
239,Entity@nmod@Predicate@nsubj@parataxis@nsubj@amod@Entity,4
240,Entity@nmod@Predicate@nsubj@parataxis@nsubj@appos@Entity,4
241,Entity@nmod@Predicate@nsubj@parataxis@nsubj@compound@Entity,4
242,Entity@nmod@obl@Predicate@obj@Entity,4
243,Entity@obl@xcomp@nsubj@Predicate@nsubj@Entity,4
244,Entity@nsubj@Predicate@ccomp@obl@Entity,4
245,Entity@nsubj@Predicate@ccomp@nsubj@Entity,4
246,Entity@nsubj@Predicate@advcl@parataxis@nsubj@nmod@Entity,4
247,Entity@nsubj@Predicate@conj@parataxis@nsubj@Entity,4
248,Entity@nsubj@Predicate@advcl@obl:patient@Entity,4
249,Entity@nsubj@Predicate@advcl@ccomp@nsubj@Entity,4
250,Entity@nsubj@Predicate@acl:relcl@nsubj@nmod@Entity,2
251,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@acl:relcl@Entity,2
252,Entity@obj@advcl@obj@Predicate@nmod@Entity,2
253,Entity@nsubj@acl:relcl@Predicate@obl@Entity,2
254,Entity@nsubj@acl:relcl@Predicate@obl@nsubj@Entity,2
255,Entity@nsubj@acl:relcl@nsubj@Predicate@nmod@Entity,2
256,Entity@nsubj@Predicate@ccomp@ccomp@Entity,2
257,Entity@nsubj@Predicate@advcl@parataxis@obj@nmod@Entity,2
258,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@advcl@Entity,2
259,Entity@nsubj@acl:relcl@Predicate@det@Entity,2
260,Entity@nsubj@acl:relcl@nsubj@Predicate@obj@Entity,2
261,Entity@nsubj@acl:relcl@nsubj@nmod@Predicate@nmod@Entity,2
262,Entity@nsubj@Predicate@advcl@parataxis@obj@Entity,2
263,Entity@nmod@Predicate@obj@nsubj@amod@Entity,2
264,Entity@nmod@Predicate@obj@xcomp@nmod@Entity,2
265,Entity@nsubj@Predicate@advcl@parataxis@nmod:tmod@Entity,2
266,Entity@nsubj@advcl@Predicate@obj@Entity,2
267,Entity@nsubj@Predicate@ccomp@nsubj@nmod@Entity,2
268,Entity@nsubj@Predicate@parataxis@obj@Entity,2
269,Entity@nsubj@Predicate@ccomp@obj@Entity,2
270,Entity@nmod:tmod@Predicate@parataxis@nsubj@Entity,2
271,Entity@obl@xcomp@Predicate@nsubj@Entity,2
272,Entity@acl:relcl@nsubj@Predicate@nsubj@Entity,2
273,Entity@ccomp@nsubj@Predicate@nsubj@Entity,2
274,Entity@compound@acl:relcl@Predicate@nsubj@Entity,2
275,Entity@obl@nsubj@Predicate@nsubj@Entity,2
276,Entity@obl@Predicate@xcomp@nsubj@Entity,2
277,Entity@nsubj@Predicate@conj@obl@Entity,2
278,Entity@conj@appos@Predicate@appos@Entity,2
279,Entity@nmod:tmod@nsubj@Predicate@nsubj@Entity,2
280,Entity@nsubj@Predicate@advcl@obl@Entity,2
281,Entity@nmod:tmod@parataxis@Predicate@nsubj@Entity,2
282,Entity@nsubj@Predicate@obl@flat:name@Entity,2
283,Entity@nsubj@Predicate@conj@amod@Entity,2
284,Entity@nmod:tmod@parataxis@obj@Predicate@nmod@Entity,2
285,Entity@nsubj@Predicate@parataxis@advcl@nsubj@Entity,2
286,Entity@nsubj@Predicate@parataxis@advcl@nsubj@nmod@Entity,2
287,Entity@nsubj@Predicate@parataxis@ccomp@nsubj@Entity,2
288,Entity@nmod@Predicate@nmod@nsubj@nmod@Entity,2
289,Entity@nmod@Predicate@obl@nsubj@nmod@Entity,2
290,Entity@nsubj@advcl@Predicate@parataxis@nmod:tmod@Entity,2
291,Entity@nsubj@Predicate@advcl@advcl@nsubj@nmod@Entity,2
292,Entity@nsubj@nmod:tmod@Predicate@nmod:tmod@Entity,2
293,Entity@nsubj@advcl@parataxis@Predicate@nsubj@nmod@Entity,2
294,Entity@nsubj@advmod@Predicate@advmod@Entity,2
295,Entity@nsubj@amod@Predicate@amod@Entity,2
296,Entity@nsubj@obj@Predicate@acl:relcl@Entity,2
297,Entity@nsubj@nsubj@Predicate@nsubj@nsubj@nmod@Entity,2
298,Entity@nsubj@amod@Predicate@obj@Entity,2
299,Entity@nmod@obl@Predicate@nsubj@nmod@Entity,2
300,Entity@nsubj@nsubj@Predicate@appos@Entity,2
301,Entity@nsubj@conj@parataxis@Predicate@nsubj@nmod@Entity,2
302,Entity@nsubj@obj@Predicate@obj@nsubj@nmod@Entity,2
303,Entity@nsubj@conj@parataxis@Predicate@nsubj@Entity,2
304,Entity@nsubj@ccomp@Predicate@ccomp@Entity,2
305,Entity@nsubj@conj@Predicate@obl@Entity,2
306,Entity@nsubj@ccomp@obj@Predicate@nmod@Entity,2
307,Entity@nsubj@ccomp@nsubj@nmod@Predicate@nmod@Entity,2
308,Entity@nsubj@Predicate@acl:relcl@advcl@Entity,2
309,Entity@nsubj@ccomp@nsubj@Predicate@nmod@Entity,2
310,Entity@nsubj@ccomp@nsubj@Predicate@acl:relcl@Entity,2
311,Entity@nsubj@obj@Predicate@obj@nsubj@Entity,2
312,Entity@nsubj@Predicate@obj@conj@Entity,2
313,Entity@nsubj@xcomp@Predicate@xcomp@nsubj@Entity,2
314,Entity@nsubj@parataxis@Predicate@obj@Entity,2
315,Entity@nsubj@parataxis@obj@Predicate@nmod@Entity,2
316,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@parataxis@Entity,2
317,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@case@Entity,2
318,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@advmod@Entity,2
319,Entity@nsubj@parataxis@nsubj@Predicate@acl:relcl@Entity,2
320,Entity@nsubj@parataxis@ccomp@Predicate@nsubj@Entity,2
321,Entity@nsubj@Predicate@advcl@obj@Entity,2
322,Entity@nsubj@advcl@Predicate@parataxis@obj@Entity,2
323,Entity@nmod@nmod@Predicate@nsubj@nmod@Entity,2
324,Entity@nsubj@obl@Predicate@appos@Entity,2
325,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@Entity,2
326,Entity@nsubj@parataxis@Predicate@advcl@nsubj@nmod@Entity,2
327,Entity@nsubj@parataxis@Predicate@advcl@nsubj@Entity,2
328,Entity@nsubj@advcl@Predicate@parataxis@obj@nmod@Entity,2
329,Entity@nsubj@obl@Predicate@obl@nsubj@Entity,2
330,Entity@nsubj@advcl@advcl@Predicate@nsubj@nmod@Entity,2
331,Entity@nsubj@advcl@parataxis@Predicate@nsubj@Entity,2
332,Entity@nsubj@obl@Predicate@cop@Entity,2
333,Entity@nsubj@Predicate@obj@compound@Entity,2
