,Candidate,0
95,Entity@conj@Predicate@conj@nmod@Entity,18
96,Entity@nsubj@Predicate@amod@Entity,18
97,Entity@nsubj@parataxis@Predicate@parataxis@obj@nmod@Entity,18
98,Entity@obl@Predicate@nsubj@Entity,18
99,Entity@nsubj@Predicate@xcomp@obj@Entity,16
100,Entity@conj@Predicate@advcl@nsubj@Entity,16
101,Entity@nmod@Predicate@obj@parataxis@Entity,16
102,Entity@nsubj@Predicate@nmod:tmod@nmod@Entity,16
103,Entity@compound@obj@Predicate@nsubj@Entity,16
104,Entity@nsubj@nmod:tmod@Predicate@nmod@Entity,16
105,Entity@conj@Predicate@obj@advcl@Entity,16
106,Entity@conj@Predicate@obl@nsubj@Entity,16
107,Entity@conj@advcl@Predicate@nsubj@Entity,16
108,Entity@nsubj@obl@Predicate@obl@Entity,16
109,Entity@nmod@acl:relcl@Predicate@acl:relcl@Entity,16
110,Entity@nsubj@Predicate@nsubj:pass@nmod@Entity,16
111,Entity@nmod@nsubj@Predicate@acl@Entity,16
112,Entity@nsubj@parataxis@Predicate@parataxis@parataxis@nsubj@Entity,16
113,Entity@nsubj@nsubj:pass@Predicate@nmod@Entity,16
114,Entity@nmod@nsubj@Predicate@parataxis@nsubj@Entity,16
115,Entity@nmod@Predicate@nsubj@parataxis@nsubj@Entity,16
116,Entity@nsubj@Predicate@obj@conj@Entity,16
117,Entity@nsubj@advcl@Predicate@obj@nmod@Entity,16
118,Entity@nsubj@xcomp@Predicate@obj@Entity,16
119,Entity@conj@obl@Predicate@nsubj@Entity,16
120,Entity@conj@obj@nsubj@Predicate@nsubj@Entity,16
121,Entity@obj@Predicate@nsubj@appos@Entity,16
122,Entity@nmod@Predicate@nsubj@nsubj@Entity,14
123,Entity@nsubj@Predicate@advcl@obj@nmod@Entity,14
124,Entity@nsubj@parataxis@Predicate@obj@Entity,12
125,Entity@nsubj@Predicate@acl:relcl@Entity,12
126,Entity@nsubj@Predicate@advcl@obl@Entity,12
127,Entity@nmod@amod@Predicate@amod@Entity,12
128,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@nmod@Entity,12
129,Entity@nmod@compound@Predicate@compound@nsubj@Entity,12
130,Entity@nmod@nsubj@Predicate@advcl@Entity,12
131,Entity@nmod@obl:patient@Predicate@obl:patient@Entity,12
132,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@Entity,12
133,Entity@nmod@obl:patient@nsubj@Predicate@nsubj@Entity,12
134,Entity@nmod@nsubj@Predicate@advmod@Entity,12
135,Entity@nsubj@Predicate@acl@obj@Entity,12
136,Entity@obj@advcl@Predicate@obj@Entity,12
137,Entity@obj@Predicate@advcl@parataxis@nsubj@Entity,12
138,Entity@obj@nsubj@Predicate@nmod@Entity,12
139,Entity@obj@parataxis@Predicate@parataxis@nsubj@Entity,12
140,Entity@nmod@Predicate@flat:name@Entity,12
141,Entity@obj@Predicate@parataxis@obj@Entity,12
142,Entity@nsubj@advcl@Predicate@obl@Entity,12
143,Entity@nsubj@amod@Predicate@amod@Entity,12
144,Entity@obj@Predicate@obl@Entity,12
145,Entity@nmod@Predicate@conj@conj@Entity,12
146,Entity@obj@Predicate@nsubj@compound@Entity,12
147,Entity@obl@Predicate@obj@Entity,12
148,Entity@nsubj@acl@Predicate@obj@Entity,12
149,Entity@nmod@Predicate@obj@parataxis@nsubj@nmod@Entity,12
150,Entity@nsubj@Predicate@parataxis@obj@Entity,12
151,Entity@nsubj@ccomp@Predicate@obj@Entity,12
152,Entity@nmod@Predicate@obj@advmod@Entity,12
153,Entity@conj@Predicate@nmod@nsubj@Entity,12
154,Entity@nmod@acl:relcl@nsubj@Predicate@nsubj@Entity,12
155,Entity@nmod:tmod@Predicate@obj@nmod@Entity,10
156,Entity@obl:patient@Predicate@nsubj@nmod@Entity,10
157,Entity@nsubj@Predicate@nsubj@flat:name@Entity,10
158,Entity@nsubj:pass@Predicate@nsubj@nmod@Entity,10
159,Entity@obl@Predicate@obj@nmod@Entity,10
160,Entity@compound@appos@Predicate@nsubj@Entity,10
161,Entity@nsubj@Predicate@nsubj@compound@Entity,10
162,Entity@nsubj:pass@Predicate@obj@nmod@Entity,10
163,Entity@nsubj@acl@Predicate@acl@nmod@Entity,10
164,Entity@nmod@Predicate@advcl@nsubj@Entity,10
165,Entity@nsubj@acl:relcl@Predicate@nsubj@Entity,10
166,Entity@nsubj@xcomp@Predicate@nsubj@Entity,10
167,Entity@nmod@Predicate@conj@nsubj@Entity,10
168,Entity@nmod@Predicate@nsubj@cop@Entity,10
169,Entity@nsubj@Predicate@amod@nsubj@Entity,10
170,Entity@nmod@Predicate@obl@nsubj@Entity,10
171,Entity@nmod@Predicate@nsubj@xcomp@Entity,10
172,Entity@obj@Predicate@acl@nsubj@Entity,10
173,Entity@nmod@Predicate@nsubj@obl@Entity,10
174,Entity@nmod@Predicate@nsubj@nmod:tmod@Entity,10
175,Entity@nmod@conj@Predicate@nsubj@Entity,10
176,Entity@nsubj@amod@Predicate@nsubj@Entity,10
177,Entity@nmod@Predicate@nmod@nmod@Entity,10
178,Entity@obj@acl@Predicate@nsubj@Entity,10
179,Entity@obj@Predicate@xcomp@nsubj@Entity,10
180,Entity@nsubj@ccomp@nsubj@nmod@Predicate@nmod@Entity,10
181,Entity@nsubj@Predicate@xcomp@nsubj@Entity,10
182,Entity@nsubj@advcl@Predicate@advcl@nsubj@Entity,8
183,Entity@nsubj@Predicate@ccomp@obj@Entity,8
184,Entity@nsubj@ccomp@Predicate@nsubj@nmod@Entity,8
185,Entity@nsubj@Predicate@nsubj@conj@nmod@Entity,8
186,Entity@nsubj@advcl@nsubj@Predicate@nsubj@Entity,8
187,Entity@nsubj@Predicate@ccomp@nsubj@nmod@Entity,8
188,Entity@nsubj@Predicate@obl@nmod@Entity,8
189,Entity@nsubj@ccomp@nsubj@Predicate@nmod@Entity,8
190,Entity@nsubj@Predicate@parataxis@obl@Entity,8
191,Entity@nsubj@Predicate@obl:patient@nmod@Entity,8
192,Entity@nsubj@acl:relcl@Predicate@acl:relcl@Entity,8
193,Entity@nsubj@Predicate@parataxis@nsubj:pass@Entity,8
194,Entity@appos@nsubj@Predicate@parataxis@Entity,8
195,Entity@nsubj@nsubj@Predicate@nmod@Entity,8
196,Entity@obl@xcomp@Predicate@nsubj@Entity,8
197,Entity@obl@Predicate@xcomp@nsubj@Entity,8
198,Entity@nmod@Predicate@nmod@obl@Entity,8
199,Entity@nmod@Predicate@nmod@acl@Entity,8
200,Entity@nmod@Predicate@conj@compound@Entity,8
201,Entity@obj@advcl@Predicate@parataxis@nsubj@Entity,8
202,Entity@nmod@Predicate@appos@nmod@Entity,8
203,Entity@conj@advcl@nsubj@Predicate@nsubj@Entity,8
204,Entity@nsubj@Predicate@acl:relcl@nmod@Entity,8
205,Entity@nmod:tmod@parataxis@Predicate@parataxis@nsubj@Entity,8
206,Entity@nmod:tmod@parataxis@Predicate@nsubj@Entity,8
207,Entity@nmod:tmod@nsubj@Predicate@nsubj@Entity,8
208,Entity@nmod:tmod@Predicate@parataxis@nsubj@Entity,8
209,Entity@conj@nmod@Predicate@nsubj@Entity,8
210,Entity@nmod:tmod@Predicate@nsubj@appos@Entity,8
211,Entity@obl:patient@nsubj@Predicate@nsubj@Entity,8
212,Entity@conj@obl@nsubj@Predicate@nsubj@Entity,8
213,Entity@obl@Predicate@advcl@nsubj@Entity,8
214,Entity@conj@nmod@nsubj@Predicate@nsubj@nmod@Entity,8
215,Entity@obl@advcl@Predicate@nsubj@Entity,8
216,Entity@nmod@appos@Predicate@conj@Entity,8
217,Entity@nmod@Predicate@nsubj@advcl@nsubj@Entity,8
218,Entity@nsubj@parataxis@Predicate@nsubj:pass@Entity,8
219,Entity@nmod@obj@Predicate@advmod@Entity,8
220,Entity@nmod@nsubj@nsubj@Predicate@nsubj@Entity,8
221,Entity@nmod@nsubj@Predicate@cop@Entity,8
222,Entity@nsubj@parataxis@Predicate@obl@Entity,8
223,Entity@parataxis@parataxis@Predicate@nsubj@Entity,8
224,Entity@compound@nsubj@Predicate@nsubj@Entity,8
225,Entity@nmod@compound@Predicate@compound@nmod@Entity,8
226,Entity@conj@nmod@nsubj@Predicate@nsubj@Entity,8
227,Entity@parataxis@nsubj@Predicate@nsubj@Entity,8
228,Entity@compound@obj@nsubj@Predicate@nsubj@Entity,8
229,Entity@parataxis@Predicate@parataxis@nsubj@Entity,8
230,Entity@nmod@Predicate@obj@parataxis@nsubj@Entity,8
231,Entity@nmod@Predicate@nsubj@parataxis@obj@Entity,8
232,Entity@parataxis@Predicate@nsubj@appos@Entity,8
233,Entity@nsubj@advcl@Predicate@advcl@nsubj@nmod@Entity,6
234,Entity@obl@Predicate@nsubj@compound@Entity,6
235,Entity@parataxis@Predicate@obj@Entity,6
236,Entity@nsubj@acl@Predicate@obj@nmod@Entity,6
237,Entity@nsubj@Predicate@xcomp@obj@nmod@Entity,6
238,Entity@parataxis@Predicate@nsubj@Entity,6
239,Entity@obj@parataxis@Predicate@parataxis@parataxis@nsubj@Entity,6
240,Entity@obl@Predicate@nmod:tmod@Entity,6
241,Entity@obj@Predicate@advmod@Entity,6
242,Entity@nsubj@obj@Predicate@conj@nmod@Entity,6
243,Entity@nsubj@parataxis@Predicate@parataxis@Entity,6
244,Entity@nsubj@parataxis@Predicate@parataxis@nmod:tmod@Entity,6
245,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@parataxis@nsubj@nmod@Entity,6
246,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@xcomp@Entity,6
247,Entity@obj@Predicate@acl@Entity,6
248,Entity@obj@Predicate@acl@nmod@Entity,6
249,Entity@obj@Predicate@nsubj@flat:name@Entity,6
250,Entity@obl:patient@nsubj@Predicate@nmod@Entity,6
251,Entity@obj@Predicate@obj@conj@Entity,6
252,Entity@obj@Predicate@obl@nmod@Entity,6
253,Entity@obj@Predicate@parataxis@Entity,6
254,Entity@nsubj@amod@Predicate@amod@nmod@Entity,6
255,Entity@nsubj@advcl@obj@Predicate@nmod@Entity,6
256,Entity@obj@obl@Predicate@nmod@Entity,6
257,Entity@obl:patient@Predicate@nsubj@Entity,6
258,Entity@nsubj@xcomp@Predicate@obj@nmod@Entity,6
259,Entity@nsubj@Predicate@obj@conj@nmod@Entity,6
260,Entity@nmod@Predicate@nmod:tmod@Entity,6
261,Entity@nsubj:pass@Predicate@nmod:tmod@Entity,6
262,Entity@nmod:tmod@Predicate@obj@Entity,6
263,Entity@nmod:tmod@Predicate@obl:patient@Entity,6
264,Entity@nmod@conj@Predicate@appos@Entity,6
265,Entity@nmod@Predicate@advmod@Entity,6
266,Entity@nsubj:pass@Predicate@nsubj:pass@Entity,6
267,Entity@nsubj@Predicate@nsubj:pass@Entity,6
268,Entity@nsubj:pass@Predicate@nsubj@compound@Entity,6
269,Entity@nsubj@Predicate@nmod@conj@Entity,6
270,Entity@nsubj@Predicate@nmod@compound@Entity,6
271,Entity@nsubj@Predicate@iobj@Entity,6
272,Entity@nmod@Predicate@advmod@parataxis@Entity,6
273,Entity@nmod@Predicate@conj@appos@Entity,6
274,Entity@nsubj:pass@nmod:tmod@Predicate@nmod@Entity,6
275,Entity@nsubj@Predicate@acl@obj@nmod@Entity,6
276,Entity@nmod@Predicate@csubj@Entity,6
277,Entity@nmod@Predicate@obj@xcomp@Entity,6
278,Entity@nmod@Predicate@nsubj:pass@Entity,6
279,Entity@nmod:tmod@Predicate@nsubj@Entity,6
280,Entity@nsubj:pass@Predicate@nmod:tmod@nmod@Entity,6
281,Entity@conj@Predicate@nsubj@xcomp@Entity,6
282,Entity@nmod@nsubj@Predicate@parataxis@Entity,6
283,Entity@conj@appos@Predicate@nmod@Entity,6
284,Entity@conj@Predicate@nsubj@advcl@Entity,6
285,Entity@nsubj@Predicate@parataxis@Entity,6
286,Entity@conj@Predicate@appos@Entity,6
287,Entity@conj@Predicate@appos@nmod@Entity,6
288,Entity@conj@Predicate@obj@parataxis@Entity,6
289,Entity@conj@Predicate@obl@Entity,6
290,Entity@nsubj@Predicate@obl:patient@Entity,6
291,Entity@nmod@Predicate@nsubj@parataxis@parataxis@Entity,4
292,Entity@nmod@Predicate@nsubj@xcomp@nsubj@Entity,4
293,Entity@nmod@nmod:tmod@Predicate@obj@Entity,4
294,Entity@nmod@Predicate@nsubj@parataxis@obj@nmod@Entity,4
295,Entity@nsubj@xcomp@obj@Predicate@nmod@Entity,4
296,Entity@nsubj@xcomp@nsubj@Predicate@nsubj@Entity,4
297,Entity@nsubj@xcomp@Predicate@obl@Entity,4
298,Entity@nmod@Predicate@obl:patient@iobj@Entity,4
299,Entity@nmod@Predicate@nsubj@parataxis@nsubj@flat:name@Entity,4
300,Entity@nmod@acl:relcl@Predicate@obl@Entity,4
301,Entity@nmod@advmod@Predicate@advmod@Entity,4
302,Entity@nsubj@parataxis@Predicate@parataxis@nsubj:pass@nmod@Entity,4
303,Entity@nsubj@parataxis@nsubj@Predicate@amod@Entity,4
304,Entity@nmod@advmod@Predicate@obl:patient@Entity,4
305,Entity@nmod@advmod@Predicate@nsubj:pass@Entity,4
306,Entity@nsubj@Predicate@xcomp@obl@Entity,4
307,Entity@nmod@advmod@Predicate@parataxis@nsubj@Entity,4
308,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@flat:name@Entity,4
309,Entity@nmod@csubj@Predicate@obj@Entity,4
310,Entity@nmod@csubj@Predicate@csubj@Entity,4
311,Entity@nmod@conj@nsubj@Predicate@nsubj@nmod@Entity,4
312,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obl@Entity,4
313,Entity@nsubj@parataxis@Predicate@parataxis@parataxis@Entity,4
314,Entity@obj@Predicate@advcl@parataxis@nsubj@nmod@Entity,4
315,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obj@Entity,4
316,Entity@nmod@conj@Predicate@flat:name@Entity,4
317,Entity@nmod@conj@nsubj@Predicate@nsubj@Entity,4
318,Entity@nmod@Predicate@nsubj@parataxis@nsubj@compound@Entity,4
319,Entity@nsubj@Predicate@parataxis@parataxis@nsubj@nmod@Entity,4
320,Entity@nmod@Predicate@nsubj@parataxis@nsubj@appos@Entity,4
321,Entity@conj@Predicate@obj@ccomp@Entity,4
322,Entity@obj@parataxis@Predicate@obj@Entity,4
323,Entity@obj@parataxis@Predicate@parataxis@Entity,4
324,Entity@nmod@Predicate@advcl@ccomp@Entity,4
325,Entity@nmod:tmod@parataxis@nsubj@Predicate@nsubj@Entity,4
326,Entity@conj@nsubj@nsubj@Predicate@nsubj@Entity,4
327,Entity@conj@compound@Predicate@compound@nmod@Entity,4
328,Entity@conj@appos@Predicate@appos@Entity,4
329,Entity@obl@advcl@nsubj@Predicate@nsubj@Entity,4
330,Entity@nmod@Predicate@nsubj@parataxis@nsubj@amod@Entity,4
331,Entity@conj@Predicate@nsubj@parataxis@nmod@Entity,4
332,Entity@conj@Predicate@nsubj@parataxis@compound@Entity,4
333,Entity@obl@xcomp@nsubj@Predicate@nsubj@Entity,4
334,Entity@conj@Predicate@nmod@amod@Entity,4
335,Entity@compound@nsubj@nsubj@Predicate@nsubj@Entity,4
336,Entity@compound@appos@nsubj@Predicate@nsubj@Entity,4
337,Entity@parataxis@parataxis@Predicate@parataxis@nsubj@Entity,4
338,Entity@obj@obl@Predicate@obl@Entity,4
339,Entity@nmod@Predicate@advmod@nsubj:pass@Entity,4
340,Entity@nmod@Predicate@advmod@obl:patient@Entity,4
341,Entity@obj@nsubj@Predicate@appos@Entity,4
342,Entity@nmod@Predicate@nsubj@parataxis@nmod@Entity,4
343,Entity@nmod@Predicate@nsubj@parataxis@advcl@Entity,4
344,Entity@nmod@Predicate@nsubj:pass@xcomp@Entity,4
345,Entity@nmod@Predicate@nsubj:pass@obl@Entity,4
346,Entity@nmod@Predicate@nmod@parataxis@nsubj@Entity,4
347,Entity@obj@Predicate@parataxis@advmod@Entity,4
348,Entity@nmod@Predicate@nmod:tmod@obj@Entity,4
349,Entity@nmod@nsubj:pass@Predicate@nsubj:pass@Entity,4
350,Entity@nmod@Predicate@csubj@obj@Entity,4
351,Entity@obj@Predicate@xcomp@parataxis@nsubj@Entity,4
352,Entity@obj@Predicate@xcomp@parataxis@nsubj@nmod@Entity,4
353,Entity@obj@acl@nsubj@Predicate@nsubj@Entity,4
354,Entity@nmod@Predicate@conj@obj@Entity,4
355,Entity@nmod@Predicate@conj@flat:name@Entity,4
356,Entity@nmod@Predicate@advmod@parataxis@nsubj@Entity,4
357,Entity@nmod@nmod@nsubj@Predicate@nsubj@nmod@Entity,4
358,Entity@nmod@nmod:tmod@Predicate@nmod:tmod@Entity,4
359,Entity@nsubj@parataxis@Predicate@obj@nmod@Entity,4
360,Entity@nsubj@Predicate@ccomp@nmod:tmod@Entity,4
361,Entity@nsubj@nsubj:pass@nmod@Predicate@nmod@Entity,4
362,Entity@nsubj@nsubj:pass@Predicate@nsubj:pass@Entity,4
363,Entity@nsubj@nmod@nmod@Predicate@nmod@Entity,4
364,Entity@nsubj@nmod@Predicate@nmod@nmod@Entity,4
365,Entity@nsubj@Predicate@advcl@ccomp@Entity,4
366,Entity@nsubj@nmod@Predicate@conj@Entity,4
367,Entity@nsubj@nmod:tmod@nmod@Predicate@nmod@Entity,4
368,Entity@nsubj@nmod:tmod@Predicate@nmod:tmod@nsubj@Entity,4
369,Entity@nsubj@iobj@Predicate@iobj@Entity,4
370,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@obj@Entity,4
371,Entity@nsubj@Predicate@advcl@parataxis@nsubj:pass@nmod@Entity,4
372,Entity@nsubj@Predicate@amod@advcl@Entity,4
373,Entity@nsubj@ccomp@nsubj@Predicate@appos@Entity,4
374,Entity@nsubj@ccomp@Predicate@parataxis@nsubj@Entity,4
375,Entity@nsubj@Predicate@ccomp@parataxis@nsubj@Entity,4
376,Entity@nsubj@nsubj@Predicate@flat:name@Entity,4
377,Entity@nsubj@ccomp@Predicate@nmod:tmod@Entity,4
378,Entity@nsubj@amod@nsubj@Predicate@nsubj@Entity,4
379,Entity@nsubj@amod@Predicate@advcl@Entity,4
380,Entity@nsubj@Predicate@nsubj@acl:relcl@nsubj@Entity,4
381,Entity@nsubj@advcl@nsubj@Predicate@nsubj@obj@Entity,4
382,Entity@nsubj@advcl@Predicate@parataxis@nsubj:pass@nmod@Entity,4
383,Entity@nsubj@advcl@Predicate@ccomp@Entity,4
384,Entity@nsubj@advcl@Predicate@advmod@Entity,4
385,Entity@nsubj@Predicate@obl@conj@Entity,4
386,Entity@nsubj@Predicate@parataxis@nmod:tmod@Entity,4
387,Entity@nsubj@Predicate@parataxis@obj@nmod@Entity,4
388,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@nmod@Entity,4
389,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@Entity,4
390,Entity@nsubj@Predicate@parataxis@parataxis@nsubj@Entity,4
391,Entity@nsubj@nsubj@Predicate@acl:relcl@Entity,4
392,Entity@parataxis@parataxis@nsubj@Predicate@nsubj@Entity,4
393,Entity@nsubj@obl@Predicate@conj@Entity,4
394,Entity@nsubj@nsubj@nmod@Predicate@nmod@Entity,4
395,Entity@nsubj@obj@conj@Predicate@nmod@Entity,4
396,Entity@nsubj@obl:patient@Predicate@obl:patient@Entity,4
397,Entity@nsubj@parataxis@Predicate@nmod:tmod@Entity,4
398,Entity@nmod@obj@Predicate@obl@Entity,4
399,Entity@nmod@obj@Predicate@ccomp@Entity,4
400,Entity@nsubj@obj@Predicate@conj@Entity,4
401,Entity@nsubj@obj@Predicate@obj@nsubj@nmod@Entity,4
402,Entity@nmod@obl:patient@Predicate@iobj@Entity,4
403,Entity@nmod@nsubj@Predicate@obl@Entity,4
404,Entity@nsubj@obl@Predicate@obl@nsubj@Entity,2
405,Entity@obj@parataxis@Predicate@advmod@Entity,2
406,Entity@nsubj@Predicate@nsubj@acl:relcl@obj@Entity,2
407,Entity@nsubj@advcl@Predicate@obl@nmod@Entity,2
408,Entity@nsubj@advcl@ccomp@Predicate@nmod@Entity,2
409,Entity@nsubj@advcl@advcl@Predicate@nsubj@Entity,2
410,Entity@nmod:tmod@parataxis@Predicate@parataxis@parataxis@nsubj@Entity,2
411,Entity@nsubj@advcl@obl@Predicate@nmod@Entity,2
412,Entity@nsubj@parataxis@Predicate@parataxis@obl@Entity,2
413,Entity@nmod:tmod@nsubj@Predicate@appos@Entity,2
414,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@Entity,2
415,Entity@nsubj@advcl@Predicate@parataxis@nsubj:pass@Entity,2
416,Entity@nsubj@advcl@ccomp@Predicate@nsubj@Entity,2
417,Entity@nsubj@nsubj@Predicate@acl:relcl@nsubj@Entity,2
418,Entity@conj@obj@Predicate@parataxis@Entity,2
419,Entity@nsubj@Predicate@nsubj@conj@compound@Entity,2
420,Entity@nsubj@Predicate@parataxis@obl@nmod@Entity,2
421,Entity@nsubj@acl:relcl@nmod@Predicate@nmod@Entity,2
422,Entity@parataxis@nsubj@Predicate@appos@Entity,2
423,Entity@nsubj@acl:relcl@nsubj@Predicate@advmod@Entity,2
424,Entity@nsubj@parataxis@Predicate@parataxis@advmod@Entity,2
425,Entity@nsubj@parataxis@Predicate@parataxis@nmod:tmod@nmod@Entity,2
426,Entity@nsubj@parataxis@Predicate@parataxis@nsubj:pass@Entity,2
427,Entity@nsubj@Predicate@parataxis@ccomp@nsubj@nmod@Entity,2
428,Entity@nsubj@Predicate@parataxis@ccomp@nsubj@Entity,2
429,Entity@nsubj@acl@obj@Predicate@nmod@Entity,2
430,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@nmod@Entity,2
431,Entity@nsubj@advcl@Predicate@ccomp@nmod@Entity,2
432,Entity@nsubj@advcl@Predicate@ccomp@nsubj@Entity,2
433,Entity@obj@nsubj@Predicate@flat:name@Entity,2
434,Entity@nsubj@Predicate@obj@compound@compound@Entity,2
435,Entity@nsubj@Predicate@obj@nmod@nmod@Entity,2
436,Entity@nsubj@ccomp@Predicate@ccomp@nsubj@Entity,2
