,Candidate,0
56,Entity@nmod@Predicate@obj@parataxis@Entity,16
57,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@Entity,16
58,Entity@nmod@Predicate@nsubj@acl@Entity,16
59,Entity@nmod@Predicate@nsubj@advmod@Entity,16
60,Entity@nsubj@Predicate@obl@Entity,16
61,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@ccomp@Entity,16
62,Entity@obj@parataxis@nsubj@Predicate@nsubj@Entity,16
63,Entity@nsubj@parataxis@Predicate@parataxis@obj@nmod@Entity,14
64,Entity@obj@Predicate@nsubj@nmod@Entity,12
65,Entity@conj@Predicate@obj@nsubj@Entity,12
66,Entity@nmod@Predicate@obj@parataxis@nsubj@nmod@Entity,12
67,Entity@nmod@Predicate@obl:patient@Entity,12
68,Entity@obj@Predicate@advcl@parataxis@nsubj@Entity,12
69,Entity@conj@obj@Predicate@nsubj@Entity,12
70,Entity@nmod@obl:patient@nsubj@Predicate@nsubj@Entity,12
71,Entity@nmod@obl:patient@Predicate@obl:patient@Entity,12
72,Entity@conj@Predicate@obj@Entity,12
73,Entity@conj@Predicate@obj@advcl@Entity,12
74,Entity@nmod@amod@Predicate@amod@Entity,12
75,Entity@obl@Predicate@nsubj@nmod@Entity,12
76,Entity@obl@Predicate@obj@Entity,12
77,Entity@obl@Predicate@obj@nmod@Entity,12
78,Entity@conj@Predicate@nmod@Entity,12
79,Entity@nmod@nsubj@Predicate@acl@Entity,12
80,Entity@nsubj@parataxis@Predicate@parataxis@parataxis@nsubj@Entity,12
81,Entity@nmod@Predicate@obj@advmod@Entity,12
82,Entity@nmod@nsubj@nsubj@Predicate@nsubj@Entity,12
83,Entity@nsubj@Predicate@nmod:tmod@Entity,12
84,Entity@obj@Predicate@nsubj@appos@Entity,12
85,Entity@nsubj@Predicate@acl@Entity,12
86,Entity@nsubj@Predicate@nmod@Entity,8
87,Entity@nmod@Predicate@nsubj@xcomp@Entity,8
88,Entity@nmod@Predicate@nsubj@parataxis@advcl@Entity,8
89,Entity@nmod@Predicate@conj@Entity,8
90,Entity@conj@Predicate@nsubj@parataxis@nsubj@nmod@Entity,8
91,Entity@nmod@Predicate@nsubj@obl:patient@Entity,8
92,Entity@nmod@Predicate@conj@compound@Entity,8
93,Entity@nmod@appos@Predicate@conj@Entity,8
94,Entity@nmod@conj@Predicate@conj@Entity,8
95,Entity@conj@Predicate@nmod@nsubj@Entity,8
96,Entity@nsubj@ccomp@nsubj@nmod@Predicate@nmod@Entity,8
97,Entity@compound@appos@Predicate@nsubj@Entity,8
98,Entity@nmod@Predicate@nsubj@ccomp@Entity,8
99,Entity@nsubj@Predicate@amod@Entity,8
100,Entity@nmod@nsubj@Predicate@nmod@Entity,8
101,Entity@obj@Predicate@obl@Entity,8
102,Entity@nsubj@advcl@Predicate@advcl@nsubj@Entity,8
103,Entity@conj@nmod@Predicate@nmod@Entity,8
104,Entity@obj@advcl@Predicate@parataxis@nsubj@Entity,8
105,Entity@nmod@acl@Predicate@nsubj@Entity,8
106,Entity@nmod@Predicate@amod@Entity,8
107,Entity@nmod@Predicate@acl@nsubj@Entity,8
108,Entity@nmod@Predicate@acl:relcl@nsubj@Entity,8
109,Entity@nmod@Predicate@obj@parataxis@nsubj@Entity,8
110,Entity@nmod@Predicate@acl:relcl@Entity,8
111,Entity@nmod@Predicate@nsubj@parataxis@nsubj@appos@Entity,8
112,Entity@nmod@Predicate@nsubj@parataxis@obj@Entity,8
113,Entity@conj@obj@nsubj@Predicate@nsubj@Entity,8
114,Entity@obj@Predicate@nsubj@compound@Entity,8
115,Entity@nmod@Predicate@obl@nsubj@Entity,8
116,Entity@nmod@acl:relcl@Predicate@acl:relcl@Entity,8
117,Entity@nmod@acl:relcl@Predicate@nsubj@Entity,8
118,Entity@nsubj:pass@Predicate@nsubj:pass@Entity,8
119,Entity@conj@nsubj@Predicate@parataxis@nsubj@nmod@Entity,8
120,Entity@nsubj@Predicate@advcl@nsubj@Entity,6
121,Entity@nsubj@parataxis@Predicate@parataxis@nmod:tmod@Entity,6
122,Entity@nsubj@Predicate@amod@nsubj@Entity,6
123,Entity@nsubj:pass@Predicate@nsubj@nmod@Entity,6
124,Entity@nsubj@advcl@Predicate@nsubj@Entity,6
125,Entity@nsubj@advcl@Predicate@advcl@nsubj@nmod@Entity,6
126,Entity@nsubj:pass@Predicate@obj@nmod@Entity,6
127,Entity@nsubj@Predicate@xcomp@nsubj@Entity,6
128,Entity@nsubj@amod@Predicate@nsubj@Entity,6
129,Entity@nsubj@acl:relcl@Predicate@nsubj@Entity,6
130,Entity@conj@Predicate@conj@nsubj@Entity,6
131,Entity@nmod@Predicate@nmod@nmod@Entity,6
132,Entity@obl@Predicate@advcl@nsubj@Entity,6
133,Entity@nmod@Predicate@nmod@obl@Entity,6
134,Entity@conj@nmod@Predicate@nsubj@Entity,6
135,Entity@nmod@Predicate@nmod@acl@Entity,6
136,Entity@obl@Predicate@xcomp@nsubj@Entity,6
137,Entity@obj@Predicate@xcomp@nsubj@Entity,6
138,Entity@obl:patient@Predicate@nsubj@nmod@Entity,6
139,Entity@obj@acl@Predicate@nsubj@Entity,6
140,Entity@nmod@Predicate@obj@nmod:tmod@Entity,6
141,Entity@nmod@Predicate@obj@obj@Entity,6
142,Entity@nmod@Predicate@obj@xcomp@Entity,6
143,Entity@obj@Predicate@acl@nsubj@Entity,6
144,Entity@obl@advcl@Predicate@nsubj@Entity,6
145,Entity@compound@obj@Predicate@nsubj@Entity,6
146,Entity@nsubj@xcomp@Predicate@nsubj@Entity,6
147,Entity@nmod@Predicate@advmod@parataxis@Entity,6
148,Entity@compound@nsubj@Predicate@nsubj@Entity,6
149,Entity@conj@nsubj@Predicate@nsubj@Entity,6
150,Entity@obl@xcomp@Predicate@nsubj@Entity,6
151,Entity@obl:patient@nsubj@Predicate@nsubj@Entity,6
152,Entity@nsubj@amod@nsubj@Predicate@nsubj@Entity,4
153,Entity@nsubj@ccomp@Predicate@ccomp@nsubj@Entity,4
154,Entity@nsubj@parataxis@advcl@Predicate@nsubj@nmod@Entity,4
155,Entity@obl@Predicate@nsubj@compound@Entity,4
156,Entity@nsubj@advcl@nsubj@nmod@Predicate@nmod@Entity,4
157,Entity@nsubj@advcl@nsubj@Predicate@nsubj@Entity,4
158,Entity@nsubj@advcl@nsubj@Predicate@nmod@Entity,4
159,Entity@nsubj@advcl@Predicate@parataxis@nsubj:pass@nmod@Entity,4
160,Entity@obl@advcl@nsubj@Predicate@nsubj@Entity,4
161,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@nmod@Entity,4
162,Entity@nsubj@ccomp@Predicate@parataxis@nsubj@Entity,4
163,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@obj@Entity,4
164,Entity@nsubj@ccomp@nsubj@Predicate@appos@Entity,4
165,Entity@obl:patient@Predicate@nsubj@Entity,4
166,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@nmod@Entity,4
167,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obj@Entity,4
168,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@flat:name@Entity,4
169,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@xcomp@Entity,4
170,Entity@nsubj@xcomp@nsubj@Predicate@nsubj@Entity,4
171,Entity@obj@Predicate@acl@Entity,4
172,Entity@nsubj@parataxis@Predicate@parataxis@nsubj:pass@nmod@Entity,4
173,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@Entity,4
174,Entity@nsubj@parataxis@Predicate@advcl@nsubj@nmod@Entity,4
175,Entity@nsubj@obj@Predicate@obj@nsubj@Entity,4
176,Entity@obj@Predicate@nsubj@conj@Entity,4
177,Entity@obj@Predicate@nsubj@flat:name@Entity,4
178,Entity@nsubj@nsubj@Predicate@nsubj@nsubj@Entity,4
179,Entity@obj@Predicate@obj@conj@Entity,4
180,Entity@nsubj@nsubj:pass@Predicate@nmod@Entity,4
181,Entity@nsubj@nmod@Predicate@nmod@Entity,4
182,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@nsubj@Entity,4
183,Entity@obj@acl@nsubj@Predicate@nsubj@Entity,4
184,Entity@obj@parataxis@Predicate@parataxis@nsubj@Entity,4
185,Entity@obj@Predicate@advcl@parataxis@nsubj@nmod@Entity,4
186,Entity@advmod@Predicate@obj@Entity,4
187,Entity@nsubj@Predicate@parataxis@parataxis@nsubj@nmod@Entity,4
188,Entity@nmod@acl@Predicate@obj@Entity,4
189,Entity@nmod@Predicate@nsubj@parataxis@nsubj@amod@Entity,4
190,Entity@nmod@Predicate@nsubj@parataxis@nsubj@compound@Entity,4
191,Entity@nmod@Predicate@nsubj@parataxis@obj@nmod@Entity,4
192,Entity@nmod@Predicate@nsubj@parataxis@parataxis@Entity,4
193,Entity@nmod@Predicate@obl:patient@iobj@Entity,4
194,Entity@nmod@Predicate@obl@Entity,4
195,Entity@nmod@Predicate@obl@acl@Entity,4
196,Entity@nmod@acl:relcl@Predicate@obl@Entity,4
197,Entity@nmod@acl:relcl@nsubj@Predicate@nsubj@Entity,4
198,Entity@nmod@acl@Predicate@acl@Entity,4
199,Entity@nmod@acl@nsubj@Predicate@nsubj@Entity,4
200,Entity@nmod@Predicate@nsubj:pass@xcomp@Entity,4
201,Entity@nmod@advmod@Predicate@advmod@Entity,4
202,Entity@nmod@advmod@Predicate@nsubj:pass@Entity,4
203,Entity@nmod@advmod@Predicate@obl:patient@Entity,4
204,Entity@nmod@advmod@Predicate@parataxis@nsubj@Entity,4
205,Entity@nmod@ccomp@Predicate@ccomp@Entity,4
206,Entity@nmod@nmod@nsubj@Predicate@nsubj@nmod@Entity,4
207,Entity@nmod@nsubj:pass@Predicate@nsubj:pass@Entity,4
208,Entity@nmod@nsubj@Predicate@advcl@Entity,4
209,Entity@nmod@nsubj@Predicate@obl:patient@Entity,4
210,Entity@nmod@obj@Predicate@nmod:tmod@Entity,4
211,Entity@nmod@Predicate@nsubj@advcl@nsubj@Entity,4
212,Entity@nmod@Predicate@nsubj:pass@obl@Entity,4
213,Entity@nmod@obl:patient@Predicate@iobj@Entity,4
214,Entity@nmod@Predicate@acl@Entity,4
215,Entity@compound@appos@nsubj@Predicate@nsubj@Entity,4
216,Entity@compound@nsubj@nsubj@Predicate@nsubj@Entity,4
217,Entity@compound@obj@nsubj@Predicate@nsubj@Entity,4
218,Entity@conj@Predicate@nsubj@Entity,4
219,Entity@conj@Predicate@nsubj@advcl@Entity,4
220,Entity@conj@Predicate@nsubj@parataxis@nsubj@Entity,4
221,Entity@conj@Predicate@obj@ccomp@Entity,4
222,Entity@conj@nmod@nsubj@Predicate@nsubj@Entity,4
223,Entity@conj@nmod@nsubj@Predicate@nsubj@nmod@Entity,4
224,Entity@conj@nsubj@Predicate@parataxis@nsubj@Entity,4
225,Entity@nmod@Predicate@acl@obj@Entity,4
226,Entity@nmod@Predicate@nsubj:pass@Entity,4
227,Entity@nmod@Predicate@advmod@Entity,4
228,Entity@nmod@Predicate@advmod@nsubj:pass@Entity,4
229,Entity@nmod@Predicate@advmod@obl:patient@Entity,4
230,Entity@nmod@Predicate@advmod@parataxis@nsubj@Entity,4
231,Entity@nmod@Predicate@ccomp@Entity,4
232,Entity@nmod@Predicate@conj@conj@Entity,4
233,Entity@nmod@Predicate@conj@nmod@Entity,4
234,Entity@nmod@Predicate@conj@obj@Entity,4
235,Entity@nmod@Predicate@flat:name@Entity,4
236,Entity@nmod@Predicate@nmod@parataxis@nsubj@Entity,4
237,Entity@nmod@obj@Predicate@obl@Entity,4
238,Entity@obl@xcomp@nsubj@Predicate@nsubj@Entity,4
239,Entity@nmod@obl@Predicate@acl@Entity,4
240,Entity@nsubj@Predicate@nsubj:pass@nmod@Entity,4
241,Entity@nsubj@Predicate@obl:patient@Entity,4
242,Entity@nsubj@Predicate@iobj@Entity,4
243,Entity@nsubj@Predicate@nsubj@flat:name@Entity,4
244,Entity@nsubj@Predicate@acl:relcl@Entity,4
245,Entity@nsubj@Predicate@nsubj@conj@Entity,4
246,Entity@nsubj@Predicate@nsubj@acl:relcl@nsubj@Entity,4
247,Entity@nsubj@Predicate@parataxis@advcl@nsubj@nmod@Entity,4
248,Entity@nsubj@Predicate@advcl@parataxis@nsubj:pass@nmod@Entity,4
249,Entity@nsubj:pass@Predicate@nsubj@compound@Entity,4
250,Entity@nsubj@Predicate@nsubj:pass@Entity,4
251,Entity@nmod@obl@Predicate@obl@Entity,4
252,Entity@nsubj@Predicate@ccomp@parataxis@nsubj@Entity,4
253,Entity@nsubj@Predicate@parataxis@parataxis@nsubj@Entity,4
254,Entity@nsubj@ccomp@ccomp@Predicate@nsubj@Entity,2
255,Entity@nsubj@advcl@xcomp@Predicate@nsubj@Entity,2
256,Entity@nsubj@Predicate@nsubj@acl:relcl@obj@Entity,2
257,Entity@obj@Predicate@obl@nmod@Entity,2
258,Entity@nsubj@amod@nsubj@Predicate@nsubj@amod@Entity,2
259,Entity@obj@nsubj@Predicate@appos@Entity,2
260,Entity@obj@obl@Predicate@nmod@Entity,2
261,Entity@nsubj@advcl@nsubj@Predicate@nsubj@xcomp@Entity,2
262,Entity@nsubj@Predicate@obl:patient@nmod@Entity,2
263,Entity@obj@parataxis@Predicate@parataxis@parataxis@nsubj@Entity,2
264,Entity@nsubj@advcl@nsubj@Predicate@nsubj@obj@Entity,2
265,Entity@nsubj@advcl@nsubj@Predicate@nsubj@advcl@Entity,2
266,Entity@nsubj@Predicate@obl@nmod@Entity,2
267,Entity@nsubj@Predicate@parataxis@advcl@nsubj@Entity,2
268,Entity@nsubj@advcl@advcl@Predicate@nsubj@Entity,2
269,Entity@nsubj@advcl@Predicate@xcomp@nsubj@Entity,2
270,Entity@nsubj@advcl@Predicate@parataxis@nsubj:pass@Entity,2
271,Entity@conj@Predicate@nmod@conj@Entity,2
272,Entity@conj@Predicate@nmod@amod@Entity,2
273,Entity@nsubj@Predicate@parataxis@ccomp@nsubj@Entity,2
274,Entity@nsubj@Predicate@parataxis@ccomp@nsubj@nmod@Entity,2
275,Entity@compound@nmod@Predicate@appos@Entity,2
276,Entity@obl@obj@Predicate@nmod@Entity,2
277,Entity@nsubj@Predicate@nmod:tmod@nmod@Entity,2
278,Entity@nsubj@ccomp@parataxis@Predicate@nsubj@Entity,2
279,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@parataxis@Entity,2
280,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obl@Entity,2
281,Entity@nsubj@parataxis@Predicate@parataxis@nsubj:pass@Entity,2
282,Entity@nsubj@parataxis@Predicate@parataxis@nmod:tmod@nmod@Entity,2
283,Entity@nsubj@parataxis@Predicate@parataxis@obl@Entity,2
284,Entity@nsubj:pass@Predicate@nsubj:pass@nmod@Entity,2
285,Entity@nsubj@parataxis@advcl@Predicate@nsubj@Entity,2
286,Entity@nsubj@parataxis@ccomp@Predicate@nsubj@Entity,2
287,Entity@nsubj@parataxis@ccomp@Predicate@nsubj@nmod@Entity,2
288,Entity@nsubj@acl@Predicate@nmod@Entity,2
289,Entity@nsubj@parataxis@nsubj@Predicate@appos@Entity,2
290,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@nmod@Entity,2
291,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@Entity,2
292,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@advcl@Entity,2
293,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@nsubj:pass@Entity,2
294,Entity@nsubj@parataxis@Predicate@advcl@nsubj@Entity,2
295,Entity@nsubj@obl@Predicate@obl@nsubj@Entity,2
296,Entity@nsubj@nmod:tmod@Predicate@nmod:tmod@nsubj@Entity,2
297,Entity@nsubj@obj@Predicate@obj@nsubj@nmod@Entity,2
298,Entity@nsubj@Predicate@acl:relcl@nmod@Entity,2
299,Entity@nsubj@parataxis@parataxis@Predicate@nsubj@Entity,2
300,Entity@nsubj@parataxis@parataxis@Predicate@nsubj@nmod@Entity,2
301,Entity@nsubj@Predicate@acl@nmod@Entity,2
302,Entity@nsubj@xcomp@Predicate@xcomp@nsubj@Entity,2
303,Entity@nsubj@nsubj@acl:relcl@Predicate@nsubj@Entity,2
304,Entity@nsubj@xcomp@nsubj@Predicate@nsubj@xcomp@Entity,2
305,Entity@nsubj@Predicate@advcl@advcl@nsubj@Entity,2
306,Entity@obj@Predicate@acl@nmod@Entity,2
307,Entity@nsubj@Predicate@advcl@parataxis@nsubj:pass@Entity,2
308,Entity@nsubj@nsubj@Predicate@nmod@Entity,2
309,Entity@nsubj@nsubj@Predicate@acl:relcl@nsubj@Entity,2
310,Entity@nsubj@Predicate@advcl@xcomp@nsubj@Entity,2
311,Entity@nsubj@parataxis@nsubj@Predicate@acl@Entity,2
