,Candidate,0
76,Entity@conj@Predicate@advcl@nsubj@Entity,12
77,Entity@conj@Predicate@conj@nsubj@Entity,12
78,Entity@conj@Predicate@nmod@Entity,12
79,Entity@conj@Predicate@obj@nsubj@Entity,12
80,Entity@conj@advcl@Predicate@nsubj@Entity,12
81,Entity@conj@obj@Predicate@nsubj@Entity,12
82,Entity@nmod@Predicate@conj@conj@Entity,12
83,Entity@nsubj@Predicate@amod@Entity,12
84,Entity@nmod@Predicate@conj@Entity,12
85,Entity@nmod@Predicate@acl:relcl@Entity,12
86,Entity@nmod@Predicate@obj@parataxis@nsubj@nmod@Entity,12
87,Entity@obl@Predicate@nsubj@nmod@Entity,12
88,Entity@nsubj@ccomp@nsubj@nmod@Predicate@nmod@Entity,10
89,Entity@nsubj@nmod@Predicate@nmod@Entity,10
90,Entity@nmod@Predicate@nsubj@nsubj@Entity,10
91,Entity@nmod@appos@Predicate@conj@Entity,8
92,Entity@nmod@nsubj@nsubj@Predicate@nsubj@Entity,8
93,Entity@obj@Predicate@nsubj@compound@Entity,8
94,Entity@nsubj@Predicate@nsubj@conj@Entity,8
95,Entity@nmod@obl:patient@nsubj@Predicate@nsubj@Entity,8
96,Entity@nmod@Predicate@obl@nsubj@Entity,8
97,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@nmod@Entity,8
98,Entity@nsubj@Predicate@nmod@nmod@Entity,8
99,Entity@nmod@acl:relcl@nsubj@Predicate@nsubj@Entity,8
100,Entity@nmod@obl:patient@Predicate@obl:patient@Entity,8
101,Entity@compound@appos@Predicate@nsubj@Entity,8
102,Entity@nmod@Predicate@obl:patient@Entity,8
103,Entity@appos@nsubj@Predicate@parataxis@Entity,8
104,Entity@conj@Predicate@obj@advcl@Entity,8
105,Entity@nmod@Predicate@nsubj@advcl@nsubj@Entity,8
106,Entity@nmod@Predicate@obj@parataxis@nsubj@Entity,8
107,Entity@obl@Predicate@obj@Entity,8
108,Entity@nmod@Predicate@amod@Entity,8
109,Entity@nmod@Predicate@flat:name@Entity,8
110,Entity@conj@obj@nsubj@Predicate@nsubj@Entity,8
111,Entity@conj@nmod@nsubj@Predicate@nsubj@nmod@Entity,8
112,Entity@conj@nmod@nsubj@Predicate@nsubj@Entity,8
113,Entity@conj@nmod@Predicate@nmod@Entity,8
114,Entity@conj@advcl@nsubj@Predicate@nsubj@Entity,8
115,Entity@nmod:tmod@parataxis@Predicate@parataxis@nsubj@Entity,8
116,Entity@conj@Predicate@obj@Entity,8
117,Entity@conj@Predicate@nmod@nsubj@Entity,8
118,Entity@obj@advcl@Predicate@parataxis@nsubj@Entity,8
119,Entity@nmod@Predicate@advcl@nsubj@Entity,8
120,Entity@nmod@Predicate@nsubj@cop@Entity,8
121,Entity@nsubj@advcl@Predicate@advcl@nsubj@Entity,8
122,Entity@nmod@Predicate@nsubj@obl@Entity,8
123,Entity@nmod@Predicate@nsubj@xcomp@Entity,8
124,Entity@obj@Predicate@obl@Entity,8
125,Entity@nmod@Predicate@nsubj@parataxis@obj@Entity,8
126,Entity@nmod:tmod@Predicate@nsubj@appos@Entity,6
127,Entity@nmod:tmod@nsubj@Predicate@nsubj@Entity,6
128,Entity@nsubj@advcl@Predicate@nsubj@Entity,6
129,Entity@nsubj:pass@Predicate@nsubj@nmod@Entity,6
130,Entity@nsubj:pass@Predicate@obj@nmod@Entity,6
131,Entity@nsubj@parataxis@Predicate@parataxis@nmod:tmod@Entity,6
132,Entity@obl@xcomp@Predicate@nsubj@Entity,6
133,Entity@nmod:tmod@Predicate@parataxis@nsubj@Entity,6
134,Entity@nmod:tmod@Predicate@obj@nmod@Entity,6
135,Entity@nsubj@acl:relcl@Predicate@nsubj@Entity,6
136,Entity@nsubj@Predicate@amod@nsubj@Entity,6
137,Entity@parataxis@nsubj@Predicate@nsubj@Entity,6
138,Entity@parataxis@Predicate@nsubj@appos@Entity,6
139,Entity@nsubj@Predicate@xcomp@nsubj@Entity,6
140,Entity@conj@nmod@Predicate@nsubj@Entity,6
141,Entity@nsubj@amod@Predicate@nsubj@Entity,6
142,Entity@compound@nsubj@Predicate@nsubj@Entity,6
143,Entity@parataxis@parataxis@Predicate@nsubj@Entity,6
144,Entity@compound@obj@Predicate@nsubj@Entity,6
145,Entity@parataxis@Predicate@parataxis@nsubj@Entity,6
146,Entity@nmod@Predicate@obj@xcomp@Entity,6
147,Entity@nmod:tmod@parataxis@Predicate@nsubj@Entity,6
148,Entity@nmod@Predicate@nmod@obl@Entity,6
149,Entity@obl:patient@Predicate@nsubj@nmod@Entity,6
150,Entity@obj@Predicate@nsubj@appos@Entity,6
151,Entity@obj@Predicate@xcomp@nsubj@Entity,6
152,Entity@obj@acl@Predicate@nsubj@Entity,6
153,Entity@nmod@conj@Predicate@appos@Entity,6
154,Entity@obj@Predicate@acl@nsubj@Entity,6
155,Entity@nsubj@xcomp@Predicate@nsubj@Entity,6
156,Entity@obl@advcl@Predicate@nsubj@Entity,6
157,Entity@nmod@Predicate@nmod@nmod@Entity,6
158,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@xcomp@Entity,6
159,Entity@nmod@Predicate@nmod@acl@Entity,6
160,Entity@nsubj@advcl@Predicate@advcl@nsubj@nmod@Entity,6
161,Entity@obl:patient@nsubj@Predicate@nsubj@Entity,6
162,Entity@nmod@Predicate@conj@appos@Entity,6
163,Entity@nmod@Predicate@advmod@parataxis@Entity,6
164,Entity@obl@Predicate@xcomp@nsubj@Entity,6
165,Entity@obl@Predicate@obj@nmod@Entity,6
166,Entity@obl@Predicate@advcl@nsubj@Entity,6
167,Entity@obj@acl@nsubj@Predicate@nsubj@Entity,4
168,Entity@nsubj@ccomp@Predicate@parataxis@nsubj@Entity,4
169,Entity@obj@Predicate@advcl@parataxis@nsubj@nmod@Entity,4
170,Entity@nsubj@amod@nsubj@Predicate@nsubj@Entity,4
171,Entity@parataxis@Predicate@nsubj@Entity,4
172,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@flat:name@Entity,4
173,Entity@obj@nsubj@Predicate@nmod@Entity,4
174,Entity@parataxis@parataxis@Predicate@parataxis@nsubj@Entity,4
175,Entity@nsubj@advcl@nsubj@Predicate@nsubj@Entity,4
176,Entity@nsubj@advcl@Predicate@parataxis@nsubj:pass@nmod@Entity,4
177,Entity@obj@Predicate@obj@conj@Entity,4
178,Entity@obj@Predicate@nsubj@flat:name@Entity,4
179,Entity@nsubj@advcl@nsubj@Predicate@nsubj@obj@Entity,4
180,Entity@nsubj@ccomp@nsubj@Predicate@appos@Entity,4
181,Entity@obl@Predicate@nsubj@compound@Entity,4
182,Entity@obj@Predicate@acl@Entity,4
183,Entity@nsubj@ccomp@nsubj@Predicate@nmod@Entity,4
184,Entity@nsubj@xcomp@nsubj@Predicate@nsubj@Entity,4
185,Entity@parataxis@Predicate@obj@Entity,4
186,Entity@nsubj@parataxis@Predicate@parataxis@nsubj:pass@nmod@Entity,4
187,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@obj@Entity,4
188,Entity@obl@Predicate@nmod:tmod@Entity,4
189,Entity@nsubj@nmod:tmod@Predicate@nmod:tmod@nsubj@Entity,4
190,Entity@nsubj@nmod:tmod@Predicate@nmod@Entity,4
191,Entity@obl@xcomp@nsubj@Predicate@nsubj@Entity,4
192,Entity@obj@parataxis@Predicate@parataxis@nsubj@Entity,4
193,Entity@nsubj@nsubj:pass@Predicate@nmod@Entity,4
194,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obj@Entity,4
195,Entity@obl:patient@Predicate@nsubj@Entity,4
196,Entity@obl@advcl@nsubj@Predicate@nsubj@Entity,4
197,Entity@parataxis@parataxis@nsubj@Predicate@nsubj@Entity,4
198,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@nmod@Entity,4
199,Entity@nmod@advmod@Predicate@advmod@Entity,4
200,Entity@nmod@Predicate@nsubj@parataxis@advcl@Entity,4
201,Entity@nmod@Predicate@nsubj@parataxis@nsubj@amod@Entity,4
202,Entity@nmod@Predicate@nsubj@parataxis@nsubj@appos@Entity,4
203,Entity@nmod@Predicate@nsubj@parataxis@nsubj@compound@Entity,4
204,Entity@nmod@Predicate@nsubj@parataxis@nsubj@flat:name@Entity,4
205,Entity@nmod@Predicate@nsubj@parataxis@obj@nmod@Entity,4
206,Entity@nmod@Predicate@nsubj@parataxis@parataxis@Entity,4
207,Entity@nmod@Predicate@nsubj@xcomp@nsubj@Entity,4
208,Entity@nmod@Predicate@obl:patient@iobj@Entity,4
209,Entity@nmod@acl:relcl@Predicate@obl@Entity,4
210,Entity@nmod@advmod@Predicate@nsubj:pass@Entity,4
211,Entity@nmod@Predicate@nsubj:pass@obl@Entity,4
212,Entity@nmod@advmod@Predicate@obl:patient@Entity,4
213,Entity@nmod@advmod@Predicate@parataxis@nsubj@Entity,4
214,Entity@nmod@conj@Predicate@flat:name@Entity,4
215,Entity@nmod@csubj@Predicate@csubj@Entity,4
216,Entity@nmod@csubj@Predicate@obj@Entity,4
217,Entity@nmod@nmod:tmod@Predicate@nmod:tmod@Entity,4
218,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@Entity,4
219,Entity@nmod@nmod@nsubj@Predicate@nsubj@nmod@Entity,4
220,Entity@nmod@nsubj:pass@Predicate@nsubj:pass@Entity,4
221,Entity@nmod@nsubj@Predicate@advcl@Entity,4
222,Entity@nmod@Predicate@nsubj:pass@xcomp@Entity,4
223,Entity@nmod@Predicate@nsubj:pass@Entity,4
224,Entity@nmod@obj@Predicate@ccomp@Entity,4
225,Entity@nmod@Predicate@advmod@nsubj:pass@Entity,4
226,Entity@compound@appos@nsubj@Predicate@nsubj@Entity,4
227,Entity@compound@nsubj@nsubj@Predicate@nsubj@Entity,4
228,Entity@compound@obj@nsubj@Predicate@nsubj@Entity,4
229,Entity@conj@Predicate@obj@ccomp@Entity,4
230,Entity@nmod:tmod@Predicate@nsubj@Entity,4
231,Entity@nmod:tmod@Predicate@obj@Entity,4
232,Entity@nmod:tmod@Predicate@obl:patient@Entity,4
233,Entity@nmod:tmod@parataxis@nsubj@Predicate@nsubj@Entity,4
234,Entity@nmod@Predicate@advcl@ccomp@Entity,4
235,Entity@nmod@Predicate@advmod@Entity,4
236,Entity@nmod@Predicate@advmod@obl:patient@Entity,4
237,Entity@nmod@Predicate@nmod@parataxis@nsubj@Entity,4
238,Entity@nmod@Predicate@advmod@parataxis@nsubj@Entity,4
239,Entity@nmod@Predicate@appos@nmod@Entity,4
240,Entity@nmod@Predicate@conj@compound@Entity,4
241,Entity@nmod@Predicate@conj@flat:name@Entity,4
242,Entity@nmod@Predicate@conj@nmod@Entity,4
243,Entity@nmod@Predicate@conj@obj@Entity,4
244,Entity@nmod@Predicate@csubj@Entity,4
245,Entity@nmod@Predicate@csubj@obj@Entity,4
246,Entity@nmod@Predicate@nmod:tmod@Entity,4
247,Entity@nmod@Predicate@nmod:tmod@obj@Entity,4
248,Entity@nmod@nsubj@Predicate@obl@Entity,4
249,Entity@nmod@nmod:tmod@Predicate@obj@Entity,4
250,Entity@nsubj@Predicate@nmod:tmod@nmod@Entity,4
251,Entity@nsubj:pass@Predicate@nmod:tmod@Entity,4
252,Entity@nsubj@Predicate@obl:patient@Entity,4
253,Entity@nsubj@Predicate@acl:relcl@Entity,4
254,Entity@nsubj@Predicate@nsubj@acl:relcl@nsubj@Entity,4
255,Entity@nsubj:pass@Predicate@nsubj@compound@Entity,4
256,Entity@nsubj@Predicate@nsubj:pass@nmod@Entity,4
257,Entity@nsubj:pass@Predicate@nsubj:pass@Entity,4
258,Entity@nsubj@Predicate@advcl@parataxis@nsubj:pass@nmod@Entity,4
259,Entity@nsubj@Predicate@nsubj@flat:name@Entity,4
260,Entity@nsubj@Predicate@nsubj@compound@Entity,4
261,Entity@nsubj@Predicate@nsubj:pass@Entity,4
262,Entity@nsubj@Predicate@parataxis@parataxis@nsubj@Entity,4
263,Entity@nmod@obl:patient@Predicate@iobj@Entity,4
264,Entity@nmod@obj@Predicate@obl@Entity,4
265,Entity@nsubj@Predicate@ccomp@parataxis@nsubj@Entity,4
266,Entity@nsubj@Predicate@parataxis@parataxis@nsubj@nmod@Entity,4
267,Entity@nsubj@Predicate@iobj@Entity,4
268,Entity@obl:patient@nsubj@Predicate@nmod@Entity,2
269,Entity@nsubj@ccomp@parataxis@Predicate@nsubj@Entity,2
270,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@compound@Entity,2
271,Entity@nsubj@Predicate@nmod@compound@Entity,2
272,Entity@nsubj@Predicate@nsubj@acl:relcl@obj@Entity,2
273,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@parataxis@Entity,2
274,Entity@nsubj@parataxis@nsubj@Predicate@appos@Entity,2
275,Entity@nsubj@ccomp@ccomp@Predicate@nsubj@Entity,2
276,Entity@nsubj@Predicate@obl:patient@nmod@Entity,2
277,Entity@obj@obl@Predicate@nmod@Entity,2
278,Entity@nsubj@amod@nsubj@Predicate@nsubj@amod@Entity,2
279,Entity@nmod:tmod@parataxis@Predicate@parataxis@parataxis@nsubj@Entity,2
280,Entity@nmod:tmod@nsubj@Predicate@appos@Entity,2
281,Entity@nsubj@Predicate@obl@nmod@Entity,2
282,Entity@nsubj@Predicate@parataxis@ccomp@nsubj@Entity,2
283,Entity@nsubj@Predicate@parataxis@ccomp@nsubj@nmod@Entity,2
284,Entity@conj@Predicate@nmod@amod@Entity,2
285,Entity@parataxis@nsubj@Predicate@appos@Entity,2
286,Entity@nsubj@advcl@advcl@Predicate@nsubj@Entity,2
287,Entity@nsubj@advcl@Predicate@parataxis@nsubj:pass@Entity,2
288,Entity@nsubj@ccomp@Predicate@ccomp@nsubj@Entity,2
289,Entity@nsubj@nsubj@Predicate@acl:relcl@nsubj@Entity,2
290,Entity@nmod@Predicate@nmod@parataxis@parataxis@nsubj@Entity,2
291,Entity@nsubj@parataxis@Predicate@parataxis@nsubj:pass@Entity,2
292,Entity@nsubj@parataxis@ccomp@Predicate@nsubj@nmod@Entity,2
293,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@nsubj:pass@Entity,2
294,Entity@nsubj@parataxis@ccomp@Predicate@nsubj@Entity,2
295,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obl@Entity,2
296,Entity@nsubj@parataxis@Predicate@parataxis@obl@Entity,2
297,Entity@nsubj@parataxis@parataxis@Predicate@nsubj@Entity,2
298,Entity@nsubj@parataxis@parataxis@Predicate@nsubj@nmod@Entity,2
299,Entity@nsubj@xcomp@Predicate@xcomp@nsubj@Entity,2
300,Entity@nsubj:pass@Predicate@nmod:tmod@nmod@Entity,2
301,Entity@nsubj@xcomp@nsubj@Predicate@nsubj@xcomp@Entity,2
302,Entity@obj@Predicate@acl@nmod@Entity,2
303,Entity@nsubj:pass@nmod:tmod@Predicate@nmod@Entity,2
304,Entity@nsubj@parataxis@Predicate@parataxis@nmod:tmod@nmod@Entity,2
305,Entity@obj@nsubj@Predicate@appos@Entity,2
306,Entity@nsubj@Predicate@acl:relcl@nmod@Entity,2
307,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@nmod@Entity,2
308,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@Entity,2
309,Entity@nsubj@obl@Predicate@obl@nsubj@Entity,2
310,Entity@nsubj@obj@Predicate@obj@nsubj@nmod@Entity,2
311,Entity@nsubj@obj@Predicate@obj@nsubj@Entity,2
312,Entity@obj@Predicate@obl@nmod@Entity,2
313,Entity@nsubj@Predicate@advcl@parataxis@nsubj:pass@Entity,2
314,Entity@nsubj@nsubj@acl:relcl@Predicate@nsubj@Entity,2
315,Entity@nsubj@nsubj@Predicate@nmod@Entity,2
316,Entity@nmod@Predicate@nsubj@acl@parataxis@nsubj@Entity,2
317,Entity@nsubj@parataxis@nsubj@Predicate@amod@Entity,2
318,Entity@nsubj@Predicate@advcl@advcl@nsubj@Entity,2
