,Candidate,0
116,Entity@nmod@Predicate@conj@nmod@Entity,10
117,Entity@nmod:tmod@Predicate@obj@nmod@Entity,10
118,Entity@obj@advcl@Predicate@nsubj@Entity,10
119,Entity@nsubj@Predicate@ccomp@nsubj@nmod@Entity,8
120,Entity@conj@advcl@nsubj@Predicate@nsubj@Entity,8
121,Entity@nsubj@Predicate@nsubj@conj@Entity,8
122,Entity@conj@nmod@nsubj@Predicate@nsubj@Entity,8
123,Entity@conj@nmod@nsubj@Predicate@nsubj@nmod@Entity,8
124,Entity@nmod@Predicate@obj@nsubj@nmod@Entity,8
125,Entity@nmod@obl:patient@Predicate@obl:patient@Entity,8
126,Entity@conj@obj@nsubj@Predicate@nsubj@Entity,8
127,Entity@conj@Predicate@nmod@nsubj@Entity,8
128,Entity@nmod@nsubj@nsubj@Predicate@nsubj@Entity,8
129,Entity@obj@advcl@Predicate@parataxis@nsubj@Entity,8
130,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@nmod@Entity,8
131,Entity@nmod:tmod@parataxis@Predicate@parataxis@nsubj@Entity,8
132,Entity@nmod@obl:patient@nsubj@Predicate@nsubj@Entity,8
133,Entity@nsubj@xcomp@Predicate@obj@Entity,8
134,Entity@nmod@Predicate@nsubj@parataxis@obj@Entity,8
135,Entity@nmod@Predicate@obj@parataxis@Entity,8
136,Entity@nmod@Predicate@nmod@acl@Entity,8
137,Entity@nmod@appos@Predicate@conj@Entity,8
138,Entity@nmod@Predicate@nmod@obl@Entity,8
139,Entity@nmod@Predicate@nsubj@advcl@nsubj@Entity,8
140,Entity@nmod@acl:relcl@nsubj@Predicate@nsubj@Entity,8
141,Entity@nmod@Predicate@obj@parataxis@nsubj@Entity,8
142,Entity@nmod@Predicate@obj@advmod@Entity,8
143,Entity@nsubj@obl@Predicate@obl@Entity,8
144,Entity@nsubj@ccomp@Predicate@nsubj@nmod@Entity,8
145,Entity@nsubj@Predicate@xcomp@obj@Entity,8
146,Entity@nsubj@advcl@Predicate@advcl@nsubj@Entity,8
147,Entity@nsubj@acl@Predicate@acl@Entity,8
148,Entity@parataxis@Predicate@obj@Entity,6
149,Entity@nsubj@Predicate@iobj@Entity,6
150,Entity@parataxis@Predicate@nsubj@Entity,6
151,Entity@nsubj@Predicate@advcl@obl@Entity,6
152,Entity@obl@nsubj@Predicate@nsubj@Entity,6
153,Entity@obl:patient@Predicate@nsubj@Entity,6
154,Entity@obl@Predicate@nmod:tmod@Entity,6
155,Entity@nsubj@advcl@Predicate@advcl@nsubj@nmod@Entity,6
156,Entity@obj@parataxis@Predicate@nsubj@Entity,6
157,Entity@obj@advcl@obj@Predicate@nmod@Entity,6
158,Entity@obj@Predicate@parataxis@nsubj@Entity,6
159,Entity@obj@Predicate@acl@Entity,6
160,Entity@nsubj@Predicate@nsubj:pass@Entity,6
161,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@xcomp@Entity,6
162,Entity@nsubj@parataxis@Predicate@parataxis@nmod:tmod@Entity,6
163,Entity@nsubj@parataxis@Predicate@obj@Entity,6
164,Entity@nsubj@Predicate@obl:patient@Entity,6
165,Entity@nsubj@ccomp@Predicate@obj@Entity,6
166,Entity@nsubj@Predicate@parataxis@obj@Entity,6
167,Entity@nsubj@amod@Predicate@amod@Entity,6
168,Entity@nsubj@advcl@Predicate@obl@Entity,6
169,Entity@appos@nsubj@Predicate@parataxis@Entity,6
170,Entity@nsubj@Predicate@nmod@compound@Entity,6
171,Entity@nmod@Predicate@advmod@Entity,6
172,Entity@conj@Predicate@nmod@amod@Entity,6
173,Entity@nmod@Predicate@csubj@Entity,6
174,Entity@nmod@Predicate@obl@nsubj@Entity,6
175,Entity@nmod@Predicate@advcl@nsubj@Entity,6
176,Entity@nmod@Predicate@nmod:tmod@Entity,6
177,Entity@nmod@Predicate@nsubj:pass@Entity,6
178,Entity@nmod:tmod@Predicate@obl:patient@Entity,6
179,Entity@nmod@Predicate@nsubj@cop@Entity,6
180,Entity@nmod:tmod@Predicate@obj@Entity,6
181,Entity@nmod@Predicate@nsubj@nsubj@Entity,6
182,Entity@conj@advcl@Predicate@nsubj@nmod@Entity,6
183,Entity@nmod@Predicate@nsubj@obl@Entity,6
184,Entity@nmod:tmod@Predicate@nsubj@Entity,6
185,Entity@nmod@Predicate@nsubj@xcomp@Entity,6
186,Entity@nsubj:pass@Predicate@nmod:tmod@Entity,6
187,Entity@nsubj:pass@Predicate@nsubj:pass@Entity,6
188,Entity@nsubj@Predicate@acl:relcl@Entity,6
189,Entity@conj@Predicate@advcl@nsubj@nmod@Entity,6
190,Entity@nmod@Predicate@nsubj@parataxis@nsubj@amod@Entity,4
191,Entity@nmod@Predicate@conj@compound@Entity,4
192,Entity@nmod@Predicate@conj@flat:name@Entity,4
193,Entity@nsubj@parataxis@Predicate@parataxis@nsubj@flat:name@Entity,4
194,Entity@nmod@Predicate@conj@obj@Entity,4
195,Entity@nsubj@parataxis@Predicate@parataxis@nsubj:pass@nmod@Entity,4
196,Entity@nmod@Predicate@nsubj@parataxis@nsubj@flat:name@Entity,4
197,Entity@nmod@Predicate@csubj@nsubj@nmod@Entity,4
198,Entity@nsubj@ccomp@Predicate@parataxis@nsubj@Entity,4
199,Entity@nmod@Predicate@csubj@obj@Entity,4
200,Entity@nmod@Predicate@nmod:tmod@obj@Entity,4
201,Entity@nsubj@parataxis@Predicate@nsubj:pass@Entity,4
202,Entity@nsubj@ccomp@nsubj@Predicate@appos@Entity,4
203,Entity@nmod@Predicate@nsubj:pass@obl@Entity,4
204,Entity@nmod@Predicate@nsubj:pass@xcomp@Entity,4
205,Entity@nsubj@ccomp@nsubj@Predicate@nmod@Entity,4
206,Entity@nmod@Predicate@nsubj@parataxis@nsubj@compound@Entity,4
207,Entity@nmod@Predicate@nsubj@parataxis@nsubj@appos@Entity,4
208,Entity@nmod@Predicate@advmod@parataxis@nsubj@Entity,4
209,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@obj@Entity,4
210,Entity@nsubj@nmod:tmod@Predicate@nmod:tmod@nsubj@Entity,4
211,Entity@nmod@Predicate@nsubj@parataxis@advcl@Entity,4
212,Entity@nmod@Predicate@conj@appos@Entity,4
213,Entity@nsubj@Predicate@acl@obj@Entity,4
214,Entity@nmod@Predicate@advmod@parataxis@Entity,4
215,Entity@obj@advcl@Predicate@nsubj@nmod@Entity,4
216,Entity@parataxis@parataxis@Predicate@parataxis@nsubj@Entity,4
217,Entity@compound@appos@nsubj@Predicate@nsubj@Entity,4
218,Entity@obl@xcomp@nsubj@Predicate@nsubj@Entity,4
219,Entity@obl@advcl@nsubj@Predicate@nsubj@Entity,4
220,Entity@compound@nsubj@nsubj@Predicate@nsubj@Entity,4
221,Entity@compound@nsubj@obj@Predicate@nmod@Entity,4
222,Entity@compound@obj@nsubj@Predicate@nsubj@Entity,4
223,Entity@conj@Predicate@advcl@nsubj@Entity,4
224,Entity@conj@Predicate@conj@nsubj@Entity,4
225,Entity@conj@Predicate@obj@nsubj@Entity,4
226,Entity@obj@parataxis@Predicate@parataxis@nsubj@Entity,4
227,Entity@conj@advcl@Predicate@nsubj@Entity,4
228,Entity@conj@obj@Predicate@nsubj@Entity,4
229,Entity@obj@acl@nsubj@Predicate@nsubj@Entity,4
230,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obj@Entity,4
231,Entity@obj@Predicate@nsubj@compound@Entity,4
232,Entity@obj@Predicate@advcl@parataxis@nsubj@nmod@Entity,4
233,Entity@nmod:tmod@parataxis@nsubj@Predicate@nsubj@Entity,4
234,Entity@obj@Predicate@advcl@nsubj@nmod@Entity,4
235,Entity@nmod@Predicate@acl:relcl@nsubj@nmod@Entity,4
236,Entity@nmod@Predicate@advcl@ccomp@Entity,4
237,Entity@nsubj@xcomp@obj@Predicate@nmod@Entity,4
238,Entity@nsubj@xcomp@nsubj@Predicate@nsubj@Entity,4
239,Entity@nmod@Predicate@advcl@nsubj@nmod@Entity,4
240,Entity@nsubj@xcomp@Predicate@nsubj@Entity,4
241,Entity@nmod@Predicate@nsubj@parataxis@parataxis@Entity,4
242,Entity@nmod@Predicate@advmod@nsubj:pass@Entity,4
243,Entity@nmod@Predicate@advmod@obl:patient@Entity,4
244,Entity@nmod@Predicate@nsubj@parataxis@obj@nmod@Entity,4
245,Entity@nmod@Predicate@nmod@parataxis@nsubj@Entity,4
246,Entity@parataxis@parataxis@nsubj@Predicate@nsubj@Entity,4
247,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@nmod@Entity,4
248,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@Entity,4
249,Entity@nsubj@acl:relcl@Predicate@nsubj@Entity,4
250,Entity@nsubj@Predicate@ccomp@parataxis@nsubj@Entity,4
251,Entity@nmod@obj@Predicate@obl@Entity,4
252,Entity@nsubj@Predicate@xcomp@nsubj@Entity,4
253,Entity@nmod@obj@Predicate@ccomp@Entity,4
254,Entity@nsubj@Predicate@parataxis@parataxis@nsubj@nmod@Entity,4
255,Entity@nsubj@Predicate@parataxis@parataxis@nsubj@Entity,4
256,Entity@nmod@nsubj@Predicate@obl@Entity,4
257,Entity@nmod@acl:relcl@Predicate@nsubj@nmod@Entity,4
258,Entity@nmod@acl:relcl@Predicate@obl@Entity,4
259,Entity@nmod@advmod@Predicate@advmod@Entity,4
260,Entity@compound@appos@Predicate@nsubj@Entity,4
261,Entity@nmod@nsubj@Predicate@advcl@Entity,4
262,Entity@nmod@nsubj:pass@Predicate@nsubj:pass@Entity,4
263,Entity@nsubj@Predicate@parataxis@nsubj:pass@Entity,4
264,Entity@nmod@nmod@nsubj@Predicate@nsubj@nmod@Entity,4
265,Entity@nmod@nmod:tmod@Predicate@obj@Entity,4
266,Entity@nsubj@Predicate@nsubj@acl:relcl@nsubj@Entity,4
267,Entity@nmod@advmod@Predicate@nsubj:pass@Entity,4
268,Entity@nmod@advmod@Predicate@obl:patient@Entity,4
269,Entity@nmod@advmod@Predicate@parataxis@nsubj@Entity,4
270,Entity@nmod@conj@Predicate@appos@Entity,4
271,Entity@nmod@conj@Predicate@flat:name@Entity,4
272,Entity@nmod@csubj@Predicate@csubj@Entity,4
273,Entity@nsubj@Predicate@nsubj@compound@Entity,4
274,Entity@nmod@csubj@Predicate@nsubj@nmod@Entity,4
275,Entity@nmod@csubj@Predicate@obj@Entity,4
276,Entity@nsubj@Predicate@nsubj@flat:name@Entity,4
277,Entity@nsubj@Predicate@ccomp@obj@Entity,4
278,Entity@nmod@obl:patient@Predicate@iobj@Entity,4
279,Entity@nmod@nmod:tmod@Predicate@nmod:tmod@Entity,4
280,Entity@nsubj@advcl@nsubj@Predicate@nsubj@obj@Entity,4
281,Entity@nsubj@Predicate@amod@nsubj@Entity,4
282,Entity@nmod@Predicate@nsubj@xcomp@nsubj@Entity,4
283,Entity@nsubj@advcl@Predicate@nsubj@Entity,4
284,Entity@nsubj@advcl@nsubj@Predicate@nsubj@Entity,4
285,Entity@nsubj@Predicate@advcl@parataxis@nsubj:pass@nmod@Entity,4
286,Entity@nmod@Predicate@obj@xcomp@Entity,4
287,Entity@nsubj@acl@Predicate@obj@Entity,4
288,Entity@nsubj@advcl@Predicate@parataxis@nsubj:pass@nmod@Entity,4
289,Entity@nsubj@amod@Predicate@nsubj@Entity,4
290,Entity@nsubj@advcl@obj@Predicate@nmod@Entity,4
291,Entity@nsubj@amod@nsubj@Predicate@nsubj@Entity,4
292,Entity@nmod@Predicate@obl:patient@iobj@Entity,4
293,Entity@nmod:tmod@Predicate@parataxis@nsubj@Entity,2
294,Entity@obj@acl@Predicate@nsubj@Entity,2
295,Entity@parataxis@Predicate@parataxis@nsubj@Entity,2
296,Entity@nsubj@Predicate@advcl@ccomp@Entity,2
297,Entity@obj@Predicate@xcomp@nsubj@Entity,2
298,Entity@obj@Predicate@parataxis@nsubj@nmod@Entity,2
299,Entity@obj@Predicate@nsubj@flat:name@Entity,2
300,Entity@parataxis@nsubj@Predicate@nsubj@Entity,2
301,Entity@parataxis@parataxis@Predicate@nsubj@Entity,2
302,Entity@nmod:tmod@Predicate@parataxis@nsubj@nmod@Entity,2
303,Entity@nsubj@Predicate@nsubj@acl:relcl@obj@Entity,2
304,Entity@obj@Predicate@obj@conj@nmod@Entity,2
305,Entity@nmod:tmod@parataxis@Predicate@nsubj@Entity,2
306,Entity@nmod:tmod@nsubj@Predicate@nsubj@Entity,2
307,Entity@nsubj@Predicate@ccomp@nmod:tmod@Entity,2
308,Entity@nsubj:pass@Predicate@obj@nmod@nmod@Entity,2
309,Entity@parataxis@Predicate@nsubj@appos@Entity,2
310,Entity@obl@Predicate@advcl@nsubj@Entity,2
311,Entity@obl:patient@nsubj@Predicate@nsubj@Entity,2
312,Entity@obl@Predicate@nsubj@compound@Entity,2
313,Entity@compound@obj@Predicate@nsubj@Entity,2
314,Entity@nsubj@Predicate@amod@advcl@Entity,2
315,Entity@obj@Predicate@nsubj@appos@Entity,2
316,Entity@nsubj:pass@Predicate@nsubj@compound@Entity,2
317,Entity@obj@parataxis@Predicate@nsubj@nmod@Entity,2
318,Entity@obl@Predicate@xcomp@nsubj@Entity,2
319,Entity@obl@Predicate@xcomp@nsubj@nmod@Entity,2
320,Entity@obl@advcl@Predicate@nsubj@Entity,2
321,Entity@compound@nsubj@Predicate@nsubj@nmod@Entity,2
322,Entity@obl@xcomp@Predicate@nsubj@Entity,2
323,Entity@conj@nmod@Predicate@nsubj@Entity,2
324,Entity@obl@xcomp@Predicate@nsubj@nmod@Entity,2
325,Entity@nmod:tmod@Predicate@nsubj@appos@Entity,2
326,Entity@compound@nsubj@Predicate@nsubj@Entity,2
327,Entity@nsubj@Predicate@advcl@parataxis@nsubj:pass@Entity,2
328,Entity@nsubj@ccomp@Predicate@nmod:tmod@Entity,2
329,Entity@nmod:tmod@parataxis@Predicate@nsubj@nmod@Entity,2
330,Entity@nsubj@nsubj:pass@Predicate@nsubj:pass@Entity,2
331,Entity@nsubj@obl@Predicate@obl@nsubj@Entity,2
332,Entity@nsubj@obl@Predicate@conj@Entity,2
333,Entity@nsubj@obl:patient@Predicate@obl:patient@Entity,2
334,Entity@nsubj@obj@Predicate@obj@nsubj@nmod@Entity,2
335,Entity@nsubj@obj@Predicate@obj@nsubj@Entity,2
336,Entity@nsubj@Predicate@advcl@advcl@nsubj@Entity,2
337,Entity@nsubj@nsubj@acl:relcl@Predicate@nsubj@Entity,2
338,Entity@nsubj@nsubj@Predicate@flat:name@Entity,2
339,Entity@nsubj@nsubj@Predicate@acl:relcl@nsubj@Entity,2
340,Entity@nsubj@nsubj@Predicate@acl:relcl@Entity,2
341,Entity@nmod@Predicate@obj@nsubj@flat:name@Entity,2
342,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@nmod@Entity,2
343,Entity@nsubj@advcl@Predicate@ccomp@Entity,2
344,Entity@nmod@Predicate@obj@nsubj@appos@Entity,2
345,Entity@nsubj@iobj@Predicate@iobj@Entity,2
346,Entity@nsubj@ccomp@parataxis@Predicate@nsubj@Entity,2
347,Entity@nsubj@advcl@Predicate@parataxis@nsubj:pass@Entity,2
348,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@parataxis@Entity,2
349,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@compound@Entity,2
350,Entity@nsubj@advcl@advcl@Predicate@nsubj@Entity,2
351,Entity@nsubj@ccomp@ccomp@Predicate@nsubj@Entity,2
352,Entity@nsubj@amod@nsubj@Predicate@nsubj@amod@Entity,2
353,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@Entity,2
354,Entity@nsubj@acl:relcl@Predicate@acl:relcl@Entity,2
355,Entity@obj@Predicate@acl@nsubj@Entity,2
356,Entity@nsubj@Predicate@parataxis@ccomp@nsubj@Entity,2
357,Entity@nsubj@Predicate@obj@conj@nmod@Entity,2
358,Entity@nsubj@xcomp@nsubj@Predicate@nsubj@xcomp@Entity,2
359,Entity@nsubj@Predicate@obj@nmod@nmod@Entity,2
360,Entity@nsubj@xcomp@Predicate@xcomp@nsubj@Entity,2
361,Entity@nsubj@xcomp@Predicate@obl@Entity,2
362,Entity@nsubj@ccomp@Predicate@ccomp@nsubj@Entity,2
363,Entity@nsubj@parataxis@parataxis@Predicate@nsubj@Entity,2
364,Entity@nsubj@parataxis@obj@Predicate@nmod@Entity,2
365,Entity@nsubj@Predicate@obl@conj@Entity,2
366,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obl@Entity,2
367,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@nsubj:pass@Entity,2
368,Entity@nsubj@Predicate@xcomp@obl@Entity,2
369,Entity@nsubj@Predicate@parataxis@ccomp@nsubj@nmod@Entity,2
370,Entity@nsubj@parataxis@nsubj@Predicate@appos@Entity,2
371,Entity@nsubj@parataxis@nsubj@Predicate@amod@Entity,2
372,Entity@nsubj@parataxis@ccomp@Predicate@nsubj@nmod@Entity,2
373,Entity@nsubj@parataxis@ccomp@Predicate@nsubj@Entity,2
374,Entity@nsubj@parataxis@Predicate@parataxis@obl@Entity,2
375,Entity@nsubj@Predicate@parataxis@obl@Entity,2
376,Entity@nsubj@parataxis@Predicate@parataxis@nsubj:pass@Entity,2
377,Entity@nsubj@parataxis@Predicate@parataxis@nmod:tmod@nmod@Entity,2
378,Entity@nsubj@parataxis@Predicate@obl@Entity,2
379,Entity@nsubj@parataxis@parataxis@Predicate@nsubj@nmod@Entity,2
