entity_0,entity_1,relation_0,similarity_0,relation_1,similarity_1,relation_2,similarity_2,relation_3,similarity_3,relation_4,similarity_4,relation_5,similarity_5,relation_6,similarity_6relation_7,similarity_7,relation_8,similarity_8,relation_9,similarity_9
行業,台積電,0.37544840574264526,我國,0.27959269285202026,信息,0.2653142809867859,指引,0.2454158365726471,規模,0.22993770241737366,月度,0.22703352570533752,半導體,0.2261306345462799,市場,0.22306442260742188,業務,0.21926212310791016,圓,0.21591033041477203
處理,製造,0.3550809621810913,半導體,0.3527558147907257,業,0.31378498673439026,產,0.31062009930610657,製程,0.30108365416526794,技術,0.2897826135158539,化,0.2870500087738037,矽,0.2812035381793976,片,0.27093300223350525,拋光,0.269491970539093
測試,IC,0.3809567093849182,半導體,0.3468431234359741,製造,0.32936692237854004,吋,0.2707269489765167,製程,0.2673782706260681,相關,0.26182547211647034,整,0.2574816346168518,技術,0.23213404417037964,電性訊號,0.228965163230896,產品,0.22288590669631958
系統,技術,0.3323642611503601,半導體,0.2919607162475586,製程,0.2760888338088989,圓,0.24708889424800873,晶片,0.24700947105884552,殘留,0.24336300790309906,相關,0.24320852756500244,製造,0.2419612854719162,委託,0.2348497360944748,拋光,0.22272276878356934
需求,半導體,0.4158821702003479,製造,0.28567373752593994,晶片,0.23441408574581146,設,0.2338661104440689,IC,0.23299910128116608,類別,0.23105154931545258,圓,0.22517743706703186,力,0.22389473021030426,整,0.22028185427188873,特別,0.21350544691085815
產業,半導體,0.47681719064712524,製造,0.40476566553115845,製程,0.3530479371547699,技術,0.32891517877578735,市場,0.31033003330230713,相關,0.289681077003479,產品,0.2889879643917084,生產,0.2792907655239105,業,0.26882204413414,下游,0.262937992811203
程序,製程,0.298452228307724,半導體,0.2798334062099457,業,0.2780839204788208,製造,0.2642236053943634,IC,0.2639469504356384,技術,0.2564159333705902,晶片,0.24899253249168396,拋光,0.24637162685394287,圓,0.24423794448375702,吋,0.23950940370559692
目的,圓,0.3218337893486023,半導體,0.2936738431453705,IC,0.2722816467285156,製造,0.25537559390068054,片,0.24473103880882263,拉晶,0.23748506605625153,道,0.22831706702709198,類別,0.21943381428718567,吋,0.211842879652977,完,0.21181905269622803
時間,半導體,0.33938097953796387,圓,0.318450927734375,拉晶,0.27252843976020813,製造,0.2677992880344391,吋,0.26349061727523804,製程,0.2563892602920532,技術,0.24883276224136353,IC,0.23964840173721313,相關,0.2265210747718811,業,0.22066259384155273
工廠,半導體,0.3031410574913025,技術,0.29922589659690857,圓,0.2748248279094696,業,0.27416548132896423,流程,0.25956976413726807,委託,0.2563563287258148,製造,0.2534925937652588,製程,0.24887056648731232,後段,0.24716655910015106,我國,0.24297364056110382
晶矽,矽,0.3659055531024933,半導體,0.3471757173538208,IC,0.3064878284931183,製造,0.30282241106033325,拉晶,0.27829867601394653,拋光,0.2761460542678833,長晶,0.2695976793766022,業,0.2545156478881836,片,0.25416064262390137,晶片,0.25116655230522156
生產,製造,0.4321443438529968,半導體,0.4009639620780945,製程,0.3629415035247803,材料,0.29073476791381836,矽,0.2851012349128723,吋,0.27342158555984497,IC,0.26095902919769287,積體,0.2570624351501465,業,0.25337737798690796,圓,0.2503136396408081
薄膜,半導體,0.25898733735084534,晶片,0.2505989074707031,製造,0.24535144865512848,氣相,0.23302173614501953,產,0.23052740097045898,拋光,0.22950774431228638,圓,0.21984907984733582,拉晶,0.21865549683570862,氧化,0.216012105345726,製程,0.20396487414836884
IC,半導體,0.4513140022754669,製造,0.3623296022415161,製程,0.32047176361083984,積體,0.28256434202194214,拉晶,0.2806017994880676,類別,0.27879032492637634,電子,0.2692778706550598,敘述,0.2639908492565155,晶片,0.2516010105609894,測試,0.25051718950271606
金屬,半導體,0.264701783657074,圓,0.2541927099227905,殘留,0.2385653555393219,製造,0.2290824055671692,光電,0.2111680507659912,積體,0.20129723846912384,可見,0.19680826365947723,晶片,0.1961846649646759,道,0.19199338555335999,掉,0.1897355616092682
廢水,半導體,0.3607082962989807,污染,0.3146408200263977,IC,0.3110988736152649,產,0.2886582911014557,拉晶,0.2836637496948242,製造,0.27921098470687866,業,0.276093989610672,圓,0.2615024447441101,委託,0.25632280111312866,生,0.25608158111572266
分離,半導體,0.24512000381946564,製程,0.21217694878578186,圓,0.19980868697166443,回收,0.1966182142496109,拋光,0.19363752007484436,破損,0.19041156768798828,我國,0.18633413314819336,晶片,0.1824612021446228,進行,0.18228326737880707,光電,0.18190371990203857
氣體,半導體,0.25987565517425537,廢氣,0.2354000210762024,晶片,0.22098283469676971,圓,0.2158583402633667,原料,0.20768824219703674,拋光,0.2001085728406906,光電,0.19993320107460022,片,0.19281116127967834,我國,0.18948623538017273,製造,0.1844257116317749
電子,半導體,0.47195836901664734,IC,0.36343705654144287,光電,0.34958451986312866,生產,0.2867462933063507,吋,0.2826307415962219,製造,0.2820511758327484,我國,0.2624208331108093,製程,0.2524838447570801,敘述,0.23505525290966034,材料,0.23052990436553955
流程,半導體,0.3800260126590729,業,0.3210601806640625,技術,0.3159217834472656,製程,0.2900265157222748,IC,0.2849346101284027,矽,0.2794373333454132,廠,0.2728039026260376,製造,0.2719843089580536,片,0.243840292096138,流程,0.2421780675649643
業者,半導體,0.34909436106681824,廠,0.33962202072143555,業,0.33630794286727905,技術,0.32831379771232605,生產,0.31924206018447876,製程,0.31818297505378723,製造,0.29017552733421326,產業,0.26389965415000916,IC,0.25378572940826416,產品,0.25243276357650757
公司,半導體,0.358585387468338,片,0.3183760643005371,製造,0.31606215238571167,業,0.2857174575328827,矽,0.26032721996307373,製程,0.25665396451950073,技術,0.25629639625549316,晶片,0.2461383044719696,相關,0.24292054772377014,受,0.2429019808769226
發展,半導體,0.47375500202178955,製造,0.2833788990974426,積體,0.2679654359817505,敘述,0.25540751218795776,相關,0.2543974220752716,製程,0.2531018853187561,我國,0.25233885645866394,光電,0.2511483430862427,晶片,0.2488500028848648,上游,0.2487795501947403
雜質,半導體,0.3036324381828308,晶片,0.2860463261604309,製程,0.2625080943107605,圓,0.22988079488277435,製造,0.21555818617343903,移除,0.20975646376609802,拋光,0.20848970115184784,矽,0.20082904398441315,殘留,0.1983567178249359,IC,0.19058167934417725
功能,IC,0.36674192547798157,半導體,0.3336648941040039,測試,0.24126406013965607,相關,0.2369747757911682,晶片,0.23606953024864197,擴產,0.2255401611328125,設計,0.2196875810623169,下游,0.21728840470314026,製造,0.2151230275630951,類別,0.21288102865219116
原料,半導體,0.4313688576221466,片,0.3106819987297058,製造,0.30263233184814453,2-,0.2612566351890564,矽,0.2491588145494461,圓,0.2460605502128601,IC,0.23869240283966064,製程,0.23503777384757996,吋,0.23190219700336456,生產,0.22989487648010254
缺陷,圓,0.32408908009529114,晶片,0.3065701723098755,製程,0.27488037943840027,半導體,0.26235657930374146,製造,0.2622414529323578,拉晶,0.26167261600494385,積體,0.25039243698120117,IC,0.24468892812728882,破片,0.23903128504753113,業,0.22784489393234253
化學,圓,0.29976212978363037,半導體,0.2931600511074066,拋光,0.2588736414909363,製造,0.25339704751968384,產,0.2530441880226135,蝕刻,0.2503253221511841,晶片,0.23340928554534912,材料,0.22970744967460632,光電,0.22702808678150177,製程,0.2234884351491928
磷酸,硫酸,0.3739877939224243,半導體,0.33290770649909973,2-,0.30217140913009644,圓,0.2695508897304535,光電,0.26536357402801514,氫氟酸,0.26263606548309326,混酸,0.24550756812095642,廢酸,0.24406859278678894,矽,0.24165484309196472,業,0.23507410287857056
方法,半導體,0.32124680280685425,技術,0.3026914596557617,業,0.30030572414398193,拉晶,0.27102404832839966,圓,0.24580377340316772,受,0.2309844195842743,製程,0.23028920590877533,光電,0.22719502449035645,相關,0.22265362739562988,積體,0.2164045125246048
成分,製造,0.2571178674697876,半導體,0.2399464100599289,技術,0.2229146957397461,機相,0.2182549238204956,含量,0.2178022712469101,業,0.21101261675357819,事,0.21092607080936432,成,0.2065647840499878,溶劑,0.20276984572410583,吋,0.20188112556934357
影響,半導體,0.34044909477233887,製造,0.28798192739486694,製程,0.24482542276382446,特性,0.24001187086105347,吋,0.2241298258304596,成,0.22236594557762146,拋光,0.2087472379207611,片,0.20799520611763,領先,0.20518556237220764,產,0.202217698097229
設計,半導體,0.37266314029693604,製程,0.33285975456237793,製造,0.3199630379676819,IC,0.3053435683250427,類別,0.3017094135284424,圓,0.2980450391769409,吋,0.2603575587272644,技術,0.25959503650665283,積體,0.2595808506011963,拉晶,0.24874737858772278
部份,半導體,0.3347196578979492,晶片,0.3176266849040985,圓,0.2679577171802521,技術,0.2608056664466858,製造,0.24660624563694,IC,0.23947958648204803,製程,0.22809001803398132,拉晶,0.2225140631198883,相關,0.2072075754404068,產品,0.20567667484283447
廢氣,半導體,0.3437660038471222,可區,0.27114337682724,製造,0.26340585947036743,IC,0.2632867395877838,製程,0.24382266402244568,委託,0.23564377427101135,產,0.21992331743240356,圓,0.21522894501686096,矽,0.21399110555648804,生產,0.2132684588432312
製造,製程,0.4762762188911438,半導體,0.45941516757011414,生產,0.3567197024822235,材料,0.3366691470146179,技術,0.33568984270095825,IC,0.33134227991104126,片,0.32629266381263733,吋,0.3105778694152832,業,0.30642804503440857,矽,0.28633254766464233
全球,半導體,0.39373016357421875,製造,0.3295747637748718,概述,0.30259913206100464,下游,0.2730834484100342,製程,0.26790937781333923,現況,0.2652202844619751,台灣,0.2651709020137787,產品,0.26118916273117065,材料,0.25996989011764526,市場,0.2420695722103119
清洗,晶片,0.3294410705566406,半導體,0.3099541664123535,製程,0.3080100417137146,製造,0.3004714846611023,蝕刻,0.2821301519870758,拋光,0.28095436096191406,IC,0.25816741585731506,片,0.2537425458431244,中,0.2519204020500183,研磨,0.24891763925552368
環境,半導體,0.3782820403575897,製造,0.3411105275154114,IC,0.2878841459751129,製程,0.2871256470680237,吋,0.2824884057044983,矽,0.2615455687046051,類別,0.2606748640537262,拋光,0.25257059931755066,4.1,0.2366444319486618,命,0.23433421552181244
離子,生成,0.2754082679748535,半導體,0.2670213580131531,濺鍍,0.23629343509674072,晶片,0.22034966945648193,產,0.21751409769058228,業,0.2172321081161499,化學,0.2094527781009674,化,0.2048051655292511,製程,0.20285996794700623,拋光,0.20056568086147308
光罩,半導體,0.3891187310218811,光電,0.29662400484085083,IC,0.28975558280944824,晶片,0.27307888865470886,類別,0.24364152550697327,製程,0.2401181161403656,格,0.23419582843780518,敘述,0.2313694953918457,受,0.2274562418460846,濺鍍,0.22633953392505646
效果,半導體,0.2857583165168762,晶片,0.2538062036037445,利,0.232646644115448,後續,0.23159968852996826,圓,0.2313653528690338,設計,0.23059603571891785,典型,0.2282208651304245,壽命,0.2272612750530243,委託,0.22565396130084991,CaF,0.2205970585346222
循環,晶片,0.2930959165096283,半導體,0.2896336615085602,圓,0.2176874727010727,技術,0.21678131818771362,現況,0.21198520064353943,質量,0.2056768536567688,77,0.20498889684677124,生產,0.19086360931396484,機構,0.190588116645813,片,0.1892944574356079
挑戰,半導體,0.3549515902996063,IC,0.29889869689941406,世代,0.258039653301239,下游,0.24923188984394073,鑲板,0.24171943962574005,晶片,0.23754701018333435,類別,0.22700130939483643,信息,0.22588203847408295,製造,0.2177404761314392,既有,0.21574118733406067
晶種,界,0.2771754264831543,了解,0.2744462788105011,堝,0.2685575485229492,坩,0.265262246131897,單晶,0.2561366558074951,半導體,0.25045064091682434,置入,0.24593104422092438,製造,0.24182996153831482,沾附,0.23386897146701813,我國,0.22905795276165009
產能,技術,0.30838170647621155,半導體,0.30636754631996155,拉晶,0.27978435158729553,製造,0.26353925466537476,台灣,0.2584781050682068,設備,0.2550652027130127,十二,0.24105694890022278,製程,0.2409939169883728,IC,0.23681658506393433,圓,0.23438133299350739
晶棒,晶柱,0.2942173182964325,拉晶,0.279577374458313,晶,0.27785420417785645,加工,0.2583765983581543,矽晶,0.2514866590499878,長晶,0.25035855174064636,晶片,0.24373306334018707,沾附,0.23266349732875824,圓,0.2322831153869629,柱,0.22833411395549774
離子,半導體,0.326902836561203,晶片,0.293618381023407,圓,0.2920774817466736,矽,0.22001570463180542,能量,0.21826420724391937,片,0.21041080355644226,常用,0.20479299128055573,產,0.19955387711524963,我國,0.1954895257949829,製造,0.19089777767658234
大量,半導體,0.3753352761268616,製程,0.29393988847732544,圓,0.27077406644821167,製造,0.2700049877166748,技術,0.2587658166885376,既有,0.2574538290500641,更,0.2514997720718384,矽,0.2503228783607483,相關,0.24587924778461456,IC,0.24066808819770813
原因,圓,0.34390681982040405,半導體,0.30115073919296265,製造,0.27861136198043823,長晶,0.2526869475841522,業,0.25075802206993103,吋,0.24296671152114868,拋光,0.24151454865932465,拉晶,0.22157493233680725,佈局,0.2047344446182251,相關,0.20458188652992249
純水,半導體,0.29475080966949463,晶片,0.26370227336883545,拉晶,0.25829777121543884,殘留,0.24792838096618652,清洗,0.2236095517873764,片,0.22093108296394348,拋光,0.21333742141723633,IC,0.2122490555047989,製程,0.20570211112499237,2-,0.2045394778251648
步驟,製程,0.3059335947036743,技術,0.2834136486053467,拉晶,0.2820030450820923,半導體,0.27535343170166016,製造,0.26252830028533936,矽,0.2610580325126648,晶柱,0.2596874535083771,鑲板,0.2429729402065277,加工,0.23840898275375366,IC,0.23683710396289825
控制,半導體,0.3678458333015442,相關,0.29249048233032227,圓,0.23232601583003998,製造,0.2276393175125122,製程,0.22760829329490662,生產,0.22352811694145203,拉晶,0.21015006303787231,廠,0.20770859718322754,晶片,0.20021642744541168,產,0.1982661783695221
污染,半導體,0.3755071759223938,製造,0.3048095703125,產,0.302914559841156,生,0.28132304549217224,廢棄,0.268077552318573,IC,0.2675727903842926,製程,0.25850409269332886,類,0.2531009912490845,廢水,0.2517703175544739,特性,0.25168269872665405
作用,半導體,0.2806333303451538,拋光,0.26431137323379517,產,0.24881985783576965,殘留,0.23343366384506226,製程,0.22443164885044098,我國,0.22021561861038208,加工,0.21744805574417114,製造,0.21648845076560974,受,0.20861956477165222,IC,0.20276811718940735
樹脂,交換,0.30830004811286926,半導體,0.2835530638694763,2-,0.2688954472541809,業,0.26514923572540283,改變,0.25683167576789856,丙酮,0.24298492074012756,光電,0.24082469940185547,玻璃,0.23950645327568054,圓,0.22998115420341492,製造,0.21465721726417542
印字,檢驗,0.2806748151779175,半導體,0.25581109523773193,項,0.23983867466449738,外觀,0.22499452531337738,信息,0.22280657291412354,IC,0.2224203497171402,成,0.2220131903886795,類別,0.22143667936325073,光罩,0.21431881189346313,敘述,0.2137996107339859
元件,技術,0.34772899746894836,晶片,0.33130398392677307,製程,0.3286587595939636,製造,0.3104153275489807,拉晶,0.3073955774307251,半導體,0.3058280944824219,積體,0.2667059600353241,業,0.2596505880355835,類別,0.2587376534938812,IC,0.2536439895629883
特性,半導體,0.4050685167312622,製造,0.35141539573669434,片,0.29017332196235657,製程,0.2774578332901001,類別,0.26953408122062683,材料,0.26149967312812805,業,0.2569321393966675,IC,0.2545962333679199,技術,0.23858249187469482,光電,0.23185865581035614
國內,半導體,0.40754592418670654,我國,0.32708585262298584,製造,0.30213984847068787,吋,0.29944801330566406,技術,0.2935924530029297,矽,0.2775651216506958,光電,0.2762577533721924,事,0.2685193121433258,整,0.25655198097229004,業,0.25008425116539
高溫,半導體,0.289043128490448,後段,0.2832787036895752,圓,0.28226348757743835,拉晶,0.24861642718315125,晶片,0.2458871603012085,產,0.22490990161895752,長晶,0.21829329431056976,融化,0.21361422538757324,製造,0.21248066425323486,業,0.21165192127227783
一種,半導體,0.29274213314056396,晶片,0.28612107038497925,IC,0.25242167711257935,拋光,0.2513406276702881,產,0.24259024858474731,製造,0.2235696017742157,相關,0.22257712483406067,拉晶,0.22044500708580017,製程,0.2195696383714676,業,0.21696914732456207
風險,半導體,0.3695030212402344,製造,0.24252460896968842,我國,0.23377683758735657,利潤,0.2281443178653717,領先,0.22686466574668884,新,0.22213643789291382,金額,0.2199023962020874,圓,0.2196258306503296,成,0.2183290272951126,化,0.21677833795547485
溫度,圓,0.312656432390213,半導體,0.3120676279067993,溫度,0.25774383544921875,特性,0.24314409494400024,拉晶,0.22929847240447998,晶片,0.22025415301322937,材料,0.2065981775522232,積體,0.19236183166503906,°,0.19214129447937012,考量,0.1911471039056778
原理,半導體,0.28676074743270874,純化,0.2741326093673706,委託,0.25623300671577454,晶片,0.2251608520746231,受,0.21934980154037476,IC,0.2183539718389511,包含,0.21247965097427368,技術,0.21005859971046448,委外,0.2027464061975479,片,0.20192214846611023
濃度,量,0.2606440782546997,半導體,0.2603645622730255,圓,0.2421392798423767,拋光,0.23336799442768097,製造,0.21996548771858215,產,0.21851705014705658,晶片,0.21575725078582764,生,0.21227207779884338,廢氣,0.20284360647201538,委外,0.20137324929237366
回收,半導體,0.3599918484687805,化,0.30501028895378113,委託,0.25340598821640015,製造,0.24656875431537628,材料,0.23387132585048676,圓,0.2219870686531067,生產,0.21530625224113464,技術,0.2130420207977295,機構,0.21273550391197205,季度,0.21163751184940338
檢測,半導體,0.3981425166130066,製程,0.31728750467300415,製造,0.3006935715675354,圓,0.28859052062034607,片,0.2575511932373047,拉晶,0.25215548276901245,良率,0.24290311336517334,吋,0.2353764772415161,介紹,0.2311861366033554,類別,0.2265872359275818
零件,半導體,0.39099305868148804,設,0.2741641104221344,先進,0.25313800573349,生產,0.23832041025161743,IC,0.23614676296710968,製程,0.2305503785610199,組裝,0.22939887642860413,拉晶,0.2265593707561493,特別,0.22277891635894775,相關,0.22028657793998718
沸點,半導體,0.27840739488601685,敏感,0.24940747022628784,製造,0.24288158118724823,化學,0.22209063172340393,鹼,0.21770164370536804,關係,0.21645814180374146,信息,0.2134406417608261,事,0.21097669005393982,融化,0.2100723534822464,力,0.20584195852279663
氣罩,半導體,0.3692382574081421,IC,0.2775319814682007,濺鍍,0.2670612335205078,密閉,0.25386232137680054,局部,0.2407340705394745,塔,0.23921069502830505,拉晶,0.23800018429756165,製造,0.22952885925769806,圓,0.2291414886713028,委託,0.22446447610855103
能力,半導體,0.34758469462394714,相關,0.3263714909553528,套,0.25729113817214966,標,0.24317893385887146,製造,0.24015769362449646,材料,0.22794179618358612,技術,0.22477450966835022,沒有新,0.2244274616241455,淘汰,0.22283919155597687,需,0.2208406627178192
現象,圓,0.2738102972507477,晶,0.2614479660987854,片,0.22390487790107727,半導體,0.21994894742965698,抽氣,0.20670515298843384,過多,0.20580193400382996,研磨,0.2045411914587021,道,0.2036876380443573,力,0.19896116852760315,板,0.19653832912445068
位置,半導體,0.27638036012649536,拋光,0.24114009737968445,圓,0.24094106256961823,CU,0.23816028237342834,IC,0.23800861835479736,製程,0.2360481321811676,我國,0.22737941145896912,吋,0.21726343035697937,製造,0.21441391110420227,機相,0.21079014241695404
資本,半導體,0.40694159269332886,營,0.3018081784248352,IC,0.2629798650741577,委外,0.25343191623687744,拉晶,0.24844540655612946,製程,0.24266919493675232,光電,0.23759180307388306,研發,0.23653928935527802,產業,0.2348877340555191,製造,0.23196697235107422
內容,半導體,0.3656274974346161,製造,0.279255211353302,製程,0.25657567381858826,片,0.23322418332099915,項,0.23261931538581848,圓,0.22707827389240265,IC,0.2219036966562271,積體,0.21879225969314575,設,0.21607811748981476,技術,0.21298103034496307
資料來源,製造,0.32750964164733887,半導體,0.3098424971103668,類別,0.2977316677570343,拋光,0.29616016149520874,圖,0.28273314237594604,矽,0.2801894247531891,技術,0.2617524266242981,業,0.25133413076400757,上游,0.23752810060977936,事,0.22989121079444885
趨勢,半導體,0.3910449743270874,我國,0.2763647139072418,產業,0.2644018828868866,市場,0.25834745168685913,整理,0.25226789712905884,下游,0.25016382336616516,受,0.24377776682376862,相關,0.23792335391044617,演進,0.22983357310295105,信息,0.2275802493095398
裝置,晶片,0.2500187158584595,半導體,0.23917660117149353,圓,0.23571807146072388,現況,0.21093392372131348,晶柱,0.19747862219810486,約,0.19746148586273193,製程,0.19410887360572815,流程,0.19224928319454193,濾,0.19103926420211792,拋光,0.1907721757888794
情況,半導體,0.34428757429122925,拉晶,0.24781177937984467,製造,0.21416684985160828,季度,0.21151404082775116,情形,0.20919382572174072,吋,0.20597407221794128,特性,0.1999247968196869,排名,0.1997818648815155,信息,0.19288498163223267,外包,0.18772590160369873
雙月刊,話,0.3815564513206482,章,0.33046212792396545,我國,0.31078648567199707,卷,0.3082045912742615,半導體,0.3068864345550537,TEL,0.2878860831260681,永續,0.2548922002315521,74,0.24492201209068298,本,0.24415455758571625,趨,0.2387445867061615
指標,半導體,0.37344038486480713,淘汰,0.28548282384872437,上游,0.25430840253829956,類別,0.24982905387878418,格,0.23011407256126404,太陽能,0.2287134826183319,信息,0.22424829006195068,面對,0.2225314974784851,圓,0.22076401114463806,IC,0.21997059881687164
萃取,半導體,0.27307751774787903,不同,0.25396084785461426,回收,0.23082956671714783,兩,0.20327270030975342,2-,0.20103305578231812,連,0.1957533359527588,製造,0.19431674480438232,晶片,0.19286762177944183,各家,0.19195479154586792,化,0.19161029160022736
氫氟酸,硫酸,0.35653260350227356,半導體,0.3095518946647644,磷酸,0.2483922839164734,圓,0.24247434735298157,醋酸,0.23976826667785645,機相,0.22979995608329773,晶片,0.22199055552482605,技術,0.21976521611213684,廢酸,0.21941567957401276,沾附,0.20555128157138824
加溫,半導體,0.2674023509025574,製造,0.2520069479942322,拋光,0.2460201382637024,機構,0.2367262840270996,乾燥,0.2302735298871994,圓,0.21366405487060547,技術,0.21143630146980286,帶有,0.21080714464187622,融化,0.20597851276397705,烘烤,0.20411254465579987
收益,指數,0.32212990522384644,半導體,0.31010955572128296,區間,0.2665163278579712,寬鬆,0.2617160975933075,平穩,0.2615739703178406,持有,0.260845422744751,概率,0.2563832998275757,超額,0.25529319047927856,月度,0.23834873735904694,狀況,0.23732566833496094
業界,製程,0.3001337945461273,半導體,0.27945226430892944,濺鍍,0.26226669549942017,技術,0.25962528586387634,製造,0.2571426331996918,圓,0.25687676668167114,IC,0.2306244969367981,常見,0.22050786018371582,拉晶,0.22040222585201263,我國,0.21904698014259338
工作,半導體,0.3633001744747162,製造,0.24598480761051178,拉晶,0.24188821017742157,生產,0.23608678579330444,技術,0.23314893245697021,編號,0.2281523495912552,回收,0.21470493078231812,晶片,0.21038787066936493,2-,0.21014487743377686,拋光,0.20785483717918396
氮氣,抽氣,0.3097706437110901,半導體,0.30671802163124084,晶片,0.27535349130630493,製造,0.2507098615169525,降,0.22452647984027863,上游,0.22407950460910797,沈積,0.2198040932416916,原料,0.21224603056907654,類,0.20520778000354767,事,0.20483729243278503
打線,接合,0.3504810631275177,布局,0.33328747749328613,半導體,0.31899839639663696,捲帶式,0.30988889932632446,卷帶式,0.30761703848838806,淘汰,0.27891767024993896,拋光,0.26894229650497437,持有,0.2677570879459381,IC,0.2650255560874939,獲取,0.2564299702644348
管理,半導體,0.334983229637146,機構,0.27963340282440186,生產,0.2515546381473541,材料,0.24847503006458282,積體,0.2433052808046341,章,0.2337234914302826,IC,0.22838009893894196,事,0.2282392680644989,拉晶,0.22821079194545746,業,0.22821010649204254
