Element,Count,Ratio,DocumentFrequency,tfiDF
植入,12,0.0045,8.0,2.6622
曝光,12,0.0045,8.0,2.6622
改善,12,0.0045,6.0,3.9719
複雜,12,0.0045,8.0,2.6622
分析,12,0.0045,7.0,3.276
採購,11,0.0041,4.0,5.2483
清除,11,0.0041,4.0,5.2483
合作,11,0.0041,3.0,6.3143
導致,11,0.0041,3.0,6.3143
介紹,11,0.0041,6.0,3.6409
處於,11,0.0041,3.0,6.3143
烘烤,11,0.0041,4.0,5.2483
純化,11,0.0041,4.0,5.2483
區分為,11,0.0041,6.0,3.6409
自動,11,0.0041,8.0,2.4403
配合,11,0.0041,4.0,5.2483
添加,11,0.0041,4.0,5.2483
保護,11,0.0041,11.0,1.066
切割,10,0.0037,7.0,2.73
開發,10,0.0037,8.0,2.2185
燃燒,10,0.0037,2.0,6.9897
矽晶,10,0.0037,10.0,1.347
規劃,10,0.0037,4.0,4.7712
帶動,10,0.0037,4.0,4.7712
簡單,10,0.0037,5.0,3.9794
改變,10,0.0037,7.0,2.73
切削,10,0.0037,3.0,5.7403
蒸餾,10,0.0037,2.0,6.9897
達成,10,0.0037,5.0,3.9794
溶劑,10,0.0037,5.0,3.9794
潔淨,10,0.0037,4.0,4.7712
接受,10,0.0037,7.0,2.73
降低,10,0.0037,5.0,3.9794
接觸,10,0.0037,5.0,3.9794
成熟,10,0.0037,6.0,3.3099
製成,10,0.0037,7.0,2.73
超過,10,0.0037,5.0,3.9794
提昇,9,0.0034,4.0,4.2941
調整,9,0.0034,8.0,1.9966
廢棄,9,0.0034,2.0,6.2907
平均,9,0.0034,3.0,5.1663
市場,9,0.0034,8.0,1.9966
切割,9,0.0034,5.0,3.5815
含有,9,0.0034,5.0,3.5815
評估,9,0.0034,4.0,4.2941
邁向,9,0.0034,2.0,6.2907
消耗,9,0.0034,3.0,5.1663
晶矽,9,0.0034,8.0,1.9966
輸送,9,0.0034,3.0,5.1663
分配,9,0.0034,2.0,6.2907
委託,9,0.0034,2.0,6.2907
蝕刻,9,0.0034,13.0,0.2697
觀察,9,0.0034,2.0,6.2907
波動,9,0.0034,3.0,5.1663
行業,9,0.0034,1.0,7.8756
整合,9,0.0034,4.0,4.2941
選用,9,0.0034,5.0,3.5815
研究,8,0.003,5.0,3.1835
破壞,8,0.003,6.0,2.6479
密閉,8,0.003,2.0,5.5918
時間,8,0.003,12.0,0.4972
化學,8,0.003,12.0,0.4972
取代,8,0.003,3.0,4.5923
步驟,8,0.003,11.0,0.7753
晶片,8,0.003,13.0,0.2397
導入,8,0.003,6.0,2.6479
送往,8,0.003,4.0,3.817
通入,8,0.003,1.0,7.0005
困難,8,0.003,7.0,2.184
檢測,8,0.003,9.0,1.4087
呈現,8,0.003,7.0,2.184
構裝,8,0.003,4.0,3.817
沖洗,8,0.003,3.0,4.5923
支出,8,0.003,3.0,4.5923
推進,8,0.003,2.0,5.5918
出貨,8,0.003,6.0,2.6479
表面,8,0.003,12.0,0.4972
置於,8,0.003,7.0,2.184
建立,8,0.003,4.0,3.817
自動化,8,0.003,5.0,3.1835
生長,8,0.003,3.0,4.5923
再生,8,0.003,2.0,5.5918
成分,8,0.003,2.0,5.5918
常用,8,0.003,7.0,2.184
設定,8,0.003,4.0,3.817
全球化,7,0.0026,2.0,4.8928
程序,7,0.0026,9.0,1.2326
預期,7,0.0026,4.0,3.3398
擴張,7,0.0026,2.0,4.8928
攪拌,7,0.0026,2.0,4.8928
連接,7,0.0026,6.0,2.317
妥善,7,0.0026,3.0,4.0182
供應,7,0.0026,6.0,2.317
經濟,7,0.0026,6.0,2.317
交換,7,0.0026,2.0,4.8928
轉換,7,0.0026,8.0,1.5529
磷酸,7,0.0026,1.0,6.1254
追求,7,0.0026,2.0,4.8928
氧化,7,0.0026,10.0,0.9429
量測,7,0.0026,3.0,4.0182
支援,7,0.0026,1.0,6.1254
放置,7,0.0026,5.0,2.7856
測試,7,0.0026,13.0,0.2097
蒸發,7,0.0026,2.0,4.8928
方式,7,0.0026,11.0,0.6784
帶來,7,0.0026,4.0,3.3398
伴隨,7,0.0026,3.0,4.0182
殘留,7,0.0026,3.0,4.0182
加速,7,0.0026,7.0,1.911
面臨,7,0.0026,5.0,2.7856
發現,7,0.0026,4.0,3.3398
工廠,7,0.0026,8.0,1.5529
負責,7,0.0026,6.0,2.317
值得,7,0.0026,3.0,4.0182
過程,7,0.0026,11.0,0.6784
切削油,7,0.0026,1.0,6.1254
小於,7,0.0026,3.0,4.0182
推動,7,0.0026,5.0,2.7856
作業,7,0.0026,7.0,1.911
解決,7,0.0026,6.0,2.317
溶解,6,0.0022,2.0,4.1938
細微,6,0.0022,2.0,4.1938
重複,6,0.0022,8.0,1.3311
檢驗,6,0.0022,4.0,2.8627
稀釋,6,0.0022,3.0,3.4442
探討,6,0.0022,4.0,2.8627
送至,6,0.0022,5.0,2.3876
高達,6,0.0022,5.0,2.3876
參考,6,0.0022,2.0,4.1938
產業,6,0.0022,10.0,0.8082
消除,6,0.0022,5.0,2.3876
 成,6,0.0022,3.0,3.4442
執行,6,0.0022,3.0,3.4442
細分,6,0.0022,4.0,2.8627
因應,6,0.0022,4.0,2.8627
周期,6,0.0022,3.0,3.4442
滲透,6,0.0022,4.0,2.8627
研發,6,0.0022,4.0,2.8627
大於,6,0.0022,4.0,2.8627
融化,6,0.0022,3.0,3.4442
建議,6,0.0022,2.0,4.1938
氣體,6,0.0022,8.0,1.3311
特別,6,0.0022,4.0,2.8627
製造商,6,0.0022,6.0,1.986
作用,6,0.0022,7.0,1.638
新鮮,6,0.0022,1.0,5.2504
代表,6,0.0022,5.0,2.3876
廢氣,6,0.0022,2.0,4.1938
容易,6,0.0022,5.0,2.3876
位於,6,0.0022,4.0,2.8627
變得,6,0.0022,4.0,2.8627
詳細,6,0.0022,3.0,3.4442
精確,6,0.0022,6.0,1.986
平衡,6,0.0022,3.0,3.4442
加熱,6,0.0022,9.0,1.0565
脫水,6,0.0022,2.0,4.1938
判斷,6,0.0022,6.0,1.986
成形,6,0.0022,6.0,1.986
足夠,6,0.0022,8.0,1.3311
分成,6,0.0022,4.0,2.8627
成立,6,0.0022,2.0,4.1938
轉往,6,0.0022,3.0,3.4442
維護,6,0.0022,3.0,3.4442
輸出,6,0.0022,5.0,2.3876
獲取,6,0.0022,1.0,5.2504
委外,6,0.0022,2.0,4.1938
材料,6,0.0022,5.0,2.3876
公司,5,0.0019,7.0,1.365
沾附,5,0.0019,2.0,3.4949
加溫,5,0.0019,4.0,2.3856
依賴,5,0.0019,2.0,3.4949
積體,5,0.0019,10.0,0.6735
電路,5,0.0019,5.0,1.9897
減低,5,0.0019,4.0,2.3856
永續,5,0.0019,1.0,4.3753
電子,5,0.0019,14.0,0.0
領先,5,0.0019,3.0,2.8702
搶得,5,0.0019,1.0,4.3753
純度,5,0.0019,3.0,2.8702
分開,5,0.0019,5.0,1.9897
包裝,5,0.0019,6.0,1.655
納入,5,0.0019,2.0,3.4949
修正,5,0.0019,5.0,1.9897
碰撞,5,0.0019,4.0,2.3856
台積電,5,0.0019,5.0,1.9897
超高,5,0.0019,2.0,3.4949
冷卻,5,0.0019,1.0,4.3753
缺少,5,0.0019,4.0,2.3856
廢棄物,5,0.0019,2.0,3.4949
方法,5,0.0019,11.0,0.4846
建構,5,0.0019,2.0,3.4949
吃緊,5,0.0019,1.0,4.3753
燒結,5,0.0019,2.0,3.4949
整理,5,0.0019,2.0,3.4949
整體,5,0.0019,6.0,1.655
微粒,5,0.0019,3.0,2.8702
散熱,5,0.0019,4.0,2.3856
良好,5,0.0019,4.0,2.3856
良率,5,0.0019,5.0,1.9897
瞭解,5,0.0019,3.0,2.8702
放入,5,0.0019,4.0,2.3856
零件,5,0.0019,3.0,2.8702
批待,5,0.0019,2.0,3.4949
持有,5,0.0019,1.0,4.3753
擴產,5,0.0019,2.0,3.4949
採取,5,0.0019,4.0,2.3856
接腳,5,0.0019,2.0,3.4949
發展出,5,0.0019,4.0,2.3856
發揮,5,0.0019,4.0,2.3856
確認,5,0.0019,5.0,1.9897
參考,5,0.0019,3.0,2.8702
趨於,5,0.0019,3.0,2.8702
高速,5,0.0019,3.0,2.8702
龐大,5,0.0019,4.0,2.3856
有機,5,0.0019,7.0,1.365
安裝,5,0.0019,3.0,2.8702
上行,5,0.0019,1.0,4.3753
運轉,5,0.0019,3.0,2.8702
第一,4,0.0015,9.0,0.7044
等待,4,0.0015,3.0,2.2961
腐蝕,4,0.0015,4.0,1.9085
收益,4,0.0015,1.0,3.5002
典型,4,0.0015,4.0,1.9085
收縮,4,0.0015,2.0,2.7959
找出,4,0.0015,2.0,2.7959
折舊,4,0.0015,2.0,2.7959
原物料,4,0.0015,3.0,2.2961
打線,4,0.0015,4.0,1.9085
回升,4,0.0015,1.0,3.5002
成立,4,0.0015,3.0,2.2961
進展,4,0.0015,2.0,2.7959
成功,4,0.0015,3.0,2.2961
支持,4,0.0015,6.0,1.324
捕集,4,0.0015,1.0,3.5002
指定,4,0.0015,2.0,2.7959
接近,4,0.0015,4.0,1.9085
淘汰,4,0.0015,5.0,1.5918
搬運,4,0.0015,3.0,2.2961
摻雜,4,0.0015,4.0,1.9085
傳到,4,0.0015,3.0,2.2961
取決,4,0.0015,3.0,2.2961
組合,4,0.0015,4.0,1.9085
興起,4,0.0015,5.0,1.5918
穿透,4,0.0015,2.0,2.7959
慢慢,4,0.0015,4.0,1.9085
突破,4,0.0015,3.0,2.2961
光片,4,0.0015,1.0,3.5002
檢查,4,0.0015,4.0,1.9085
光阻,4,0.0015,11.0,0.3876
蓬勃,4,0.0015,5.0,1.5918
薄膜,4,0.0015,11.0,0.3876
部份,4,0.0015,8.0,0.8874
效率,4,0.0015,3.0,2.2961
能源,4,0.0015,4.0,1.9085
敘述,4,0.0015,4.0,1.9085
希望,4,0.0015,2.0,2.7959
耗電,4,0.0015,2.0,2.7959
廠商,4,0.0015,6.0,1.324
剩下,4,0.0015,4.0,1.9085
粗糙,4,0.0015,2.0,2.7959
旋轉,4,0.0015,5.0,1.5918
平坦,4,0.0015,8.0,0.8874
謹慎,4,0.0015,1.0,3.5002
變化,4,0.0015,9.0,0.7044
針測,4,0.0015,3.0,2.2961
置入,4,0.0015,3.0,2.2961
晶體,4,0.0015,9.0,0.7044
缺乏,4,0.0015,2.0,2.7959
專業,4,0.0015,3.0,2.2961
封裝,4,0.0015,12.0,0.2486
縮短,4,0.0015,4.0,1.9085
趨緩,4,0.0015,3.0,2.2961
轉速,4,0.0015,3.0,2.2961
方案,4,0.0015,6.0,1.324
到達,4,0.0015,3.0,2.2961
增速,4,0.0015,1.0,3.5002
機構,4,0.0015,4.0,1.9085
簡稱,4,0.0015,5.0,1.5918
覆蓋,4,0.0015,6.0,1.324
協助,4,0.0015,3.0,2.2961
機會,4,0.0015,5.0,1.5918
送到,4,0.0015,4.0,1.9085
經營,4,0.0015,3.0,2.2961
沉澱,4,0.0015,2.0,2.7959
強大,4,0.0015,2.0,2.7959
追隨,4,0.0015,1.0,3.5002
設置,4,0.0015,2.0,2.7959
增大,4,0.0015,2.0,2.7959
引腳,4,0.0015,4.0,1.9085
沈積,4,0.0015,2.0,2.7959
建立,4,0.0015,3.0,2.2961
停留,4,0.0015,2.0,2.7959
搭配,4,0.0015,3.0,2.2961
 化,4,0.0015,2.0,2.7959
風險,4,0.0015,4.0,1.9085
上市,4,0.0015,3.0,2.2961
切成,4,0.0015,2.0,2.7959
更換,4,0.0015,2.0,2.7959
類似,4,0.0015,2.0,2.7959
交由,4,0.0015,4.0,1.9085
驗證,4,0.0015,3.0,2.2961
低於,4,0.0015,5.0,1.5918
點上,4,0.0015,5.0,1.5918
保證,4,0.0015,3.0,2.2961
空氣,4,0.0015,3.0,2.2961
10,4,0.0015,13.0,0.1199
清晰,4,0.0015,4.0,1.9085
用到,4,0.0015,4.0,1.9085
說明,4,0.0015,3.0,2.2961
供應商,4,0.0015,3.0,2.2961
侷限,4,0.0015,5.0,1.5918
劣化,4,0.0015,1.0,3.5002
高於,4,0.0015,3.0,2.2961
留下,4,0.0015,3.0,2.2961
切除,4,0.0015,2.0,2.7959
50,4,0.0015,9.0,0.7044
偏低,4,0.0015,2.0,2.7959
發表,4,0.0015,7.0,1.092
佈植,4,0.0015,2.0,2.7959
量產,4,0.0015,2.0,2.7959
減廢,4,0.0015,2.0,2.7959
顯影,4,0.0015,6.0,1.324
溶於,4,0.0015,3.0,2.2961
混入,4,0.0015,1.0,3.5002
情況,3,0.0011,5.0,1.1938
乃為,3,0.0011,2.0,2.0969
計算,3,0.0011,3.0,1.7221
取出,3,0.0011,3.0,1.7221
細小,3,0.0011,3.0,1.7221
能力,3,0.0011,4.0,1.4314
設備商,3,0.0011,2.0,2.0969
準確,3,0.0011,6.0,0.993
設施,3,0.0011,3.0,1.7221
受惠,3,0.0011,1.0,2.6252
精密,3,0.0011,3.0,1.7221
獨佔,3,0.0011,1.0,2.6252
成品,3,0.0011,9.0,0.5283
選取,3,0.0011,2.0,2.0969
毒性,3,0.0011,2.0,2.0969
燒成,3,0.0011,1.0,2.6252
引進,3,0.0011,2.0,2.0969
台灣,3,0.0011,8.0,0.6655
溶出,3,0.0011,2.0,2.0969
加快,3,0.0011,5.0,1.1938
主導,3,0.0011,3.0,1.7221
遠心,3,0.0011,1.0,2.6252
高溫,3,0.0011,8.0,0.6655
連續,3,0.0011,3.0,1.7221
石英,3,0.0011,6.0,0.993
製造業,3,0.0011,6.0,0.993
應有,3,0.0011,4.0,1.4314
包覆,3,0.0011,3.0,1.7221
兩種,3,0.0011,4.0,1.4314
升溫,3,0.0011,2.0,2.0969
純水,3,0.0011,4.0,1.4314
亮眼,3,0.0011,1.0,2.6252
飽和,3,0.0011,3.0,1.7221
敏感,3,0.0011,4.0,1.4314
氣罩,3,0.0011,1.0,2.6252
測品,3,0.0011,2.0,2.0969
散入,3,0.0011,1.0,2.6252
交付,3,0.0011,2.0,2.0969
重回,3,0.0011,2.0,2.0969
方向,3,0.0011,9.0,0.5283
介質,3,0.0011,3.0,1.7221
銷售,3,0.0011,5.0,1.1938
仰賴,3,0.0011,3.0,1.7221
細化,3,0.0011,3.0,1.7221
氟化,3,0.0011,2.0,2.0969
燒製,3,0.0011,1.0,2.6252
顯得,3,0.0011,3.0,1.7221
配製,3,0.0011,2.0,2.0969
原有,3,0.0011,1.0,2.6252
計有,3,0.0011,2.0,2.0969
後續,3,0.0011,8.0,0.6655
物質,3,0.0011,7.0,0.819
原料,3,0.0011,3.0,1.7221
人員,3,0.0011,6.0,0.993
面對,3,0.0011,4.0,1.4314
延長,3,0.0011,2.0,2.0969
透光,3,0.0011,3.0,1.7221
增進,3,0.0011,2.0,2.0969
購買,3,0.0011,2.0,2.0969
經由,3,0.0011,10.0,0.4041
繁多,3,0.0011,4.0,1.4314
更新,3,0.0011,3.0,1.7221
不佳,3,0.0011,4.0,1.4314
堅固,3,0.0011,2.0,2.0969
絕緣,3,0.0011,5.0,1.1938
展望,3,0.0011,3.0,1.7221
給予,3,0.0011,3.0,1.7221
無塵室,3,0.0011,4.0,1.4314
工作,3,0.0011,8.0,0.6655
通知,3,0.0011,3.0,1.7221
垂直,3,0.0011,4.0,1.4314
審核,3,0.0011,1.0,2.6252
mol,3,0.0011,3.0,1.7221
演進,3,0.0011,4.0,1.4314
轉移到,3,0.0011,2.0,2.0969
條件,3,0.0011,6.0,0.993
轉換成,3,0.0011,2.0,2.0969
趨勢,3,0.0011,8.0,0.6655
有害,3,0.0011,2.0,2.0969
趨弱,3,0.0011,1.0,2.6252
定位,3,0.0011,4.0,1.4314
濃度,3,0.0011,2.0,2.0969
太多,3,0.0011,2.0,2.0969
完善,3,0.0011,3.0,1.7221
緩衝,3,0.0011,2.0,2.0969
有誤,3,0.0011,3.0,1.7221
緩慢,3,0.0011,2.0,2.0969
澄清,3,0.0011,1.0,2.6252
速度,3,0.0011,6.0,0.993
下行,3,0.0011,1.0,2.6252
延伸,3,0.0011,3.0,1.7221
2007,3,0.0011,1.0,2.6252
商業,3,0.0011,5.0,1.1938
世代,3,0.0011,1.0,2.6252
試產,3,0.0011,5.0,1.1938
移轉到,3,0.0011,3.0,1.7221
吸引,3,0.0011,4.0,1.4314
矽晶棒,3,0.0011,3.0,1.7221
2005,3,0.0011,3.0,1.7221
國際,3,0.0011,6.0,0.993
含氧,3,0.0011,4.0,1.4314
不良,3,0.0011,4.0,1.4314
試劑,3,0.0011,1.0,2.6252
廢液,3,0.0011,2.0,2.0969
2001,3,0.0011,2.0,2.0969
過高,3,0.0011,6.0,0.993
昂貴,3,0.0011,4.0,1.4314
調勻,3,0.0011,1.0,2.6252
考慮到,3,0.0011,1.0,2.6252
運輸,3,0.0011,2.0,2.0969
矽砂,3,0.0011,2.0,2.0969
翻轉,3,0.0011,3.0,1.7221
單晶,3,0.0011,8.0,0.6655
機相,3,0.0011,3.0,1.7221
嘗試,3,0.0011,3.0,1.7221
常見,3,0.0011,3.0,1.7221
運作,3,0.0011,3.0,1.7221
黏著,3,0.0011,4.0,1.4314
黏貼,3,0.0011,3.0,1.7221
因素,3,0.0011,7.0,0.819
進口,3,0.0011,2.0,2.0969
固化,3,0.0011,1.0,2.6252
下降,3,0.0011,2.0,2.0969
真空,3,0.0011,9.0,0.5283
驅動,3,0.0011,5.0,1.1938
收緊,3,0.0011,1.0,2.6252
預計,3,0.0011,3.0,1.7221
電荷,3,0.0011,3.0,1.7221
穩定性,3,0.0011,4.0,1.4314
供給,3,0.0011,4.0,1.4314
儲存,3,0.0011,3.0,1.7221
分解,3,0.0011,3.0,1.7221
分述,3,0.0011,3.0,1.7221
抽測,3,0.0011,2.0,2.0969
作出,3,0.0011,4.0,1.4314
摻配,3,0.0011,2.0,2.0969
致使,3,0.0011,3.0,1.7221
環保,3,0.0011,3.0,1.7221
 水,3,0.0011,2.0,2.0969
傳遞,3,0.0011,3.0,1.7221
傳送,3,0.0011,4.0,1.4314
傳輸,3,0.0011,6.0,0.993
理想,3,0.0011,3.0,1.7221
 LCA,3,0.0011,1.0,2.6252
推出,3,0.0011,4.0,1.4314
流入,3,0.0011,2.0,2.0969
切入,3,0.0011,1.0,2.6252
雜質,3,0.0011,6.0,0.993
蒸出,3,0.0011,1.0,2.6252
集成,3,0.0011,2.0,2.0969
 備,3,0.0011,1.0,2.6252
相比,3,0.0011,3.0,1.7221
 出,3,0.0011,3.0,1.7221
促使,3,0.0011,2.0,2.0969
預估,3,0.0011,3.0,1.7221
電性,3,0.0011,8.0,0.6655
利於,3,0.0011,3.0,1.7221
克服,3,0.0011,4.0,1.4314
產製,3,0.0011,5.0,1.1938
排入,3,0.0011,2.0,2.0969
掃描,3,0.0011,4.0,1.4314
管理,3,0.0011,4.0,1.4314
開創,3,0.0011,1.0,2.6252
保留,3,0.0011,1.0,2.6252
需求,3,0.0011,11.0,0.2907
看好,3,0.0011,3.0,1.7221
污染源,3,0.0011,2.0,2.0969
割成,3,0.0011,6.0,0.993
領先,3,0.0011,2.0,2.0969
水泥,3,0.0011,1.0,2.6252
涵蓋,3,0.0011,2.0,2.0969
揮發,3,0.0011,4.0,1.4314
摻入,3,0.0011,2.0,2.0969
現象,3,0.0011,8.0,0.6655
扶植,3,0.0011,2.0,2.0969
損傷,3,0.0011,5.0,1.1938
換上,3,0.0011,4.0,1.4314
液體,3,0.0011,2.0,2.0969
 用,3,0.0011,4.0,1.4314
催化,3,0.0011,1.0,2.6252
長成,3,0.0011,8.0,0.6655
門檻,3,0.0011,2.0,2.0969
改用,3,0.0011,3.0,1.7221
汲極,3,0.0011,1.0,2.6252
粉末,3,0.0011,2.0,2.0969
剪切,3,0.0011,1.0,2.6252
剩餘,3,0.0011,2.0,2.0969
萃取劑,2,0.0007,1.0,1.7501
狀態,2,0.0007,3.0,1.1481
5.5,2,0.0007,2.0,1.3979
晶圓片,2,0.0007,4.0,0.9542
直觀,2,0.0007,2.0,1.3979
工業,2,0.0007,9.0,0.3522
變少,2,0.0007,1.0,1.7501
當作,2,0.0007,3.0,1.1481
無形,2,0.0007,2.0,1.3979
52,2,0.0007,3.0,1.1481
磨成,2,0.0007,2.0,1.3979
5.4,2,0.0007,2.0,1.3979
差異,2,0.0007,3.0,1.1481
激增,2,0.0007,2.0,1.3979
景氣,2,0.0007,2.0,1.3979
不容易,2,0.0007,2.0,1.3979
請見,2,0.0007,1.0,1.7501
不盡,2,0.0007,2.0,1.3979
木材,2,0.0007,1.0,1.7501
接上,2,0.0007,3.0,1.1481
損失,2,0.0007,4.0,0.9542
照明,2,0.0007,5.0,0.7959
存放,2,0.0007,2.0,1.3979
存於,2,0.0007,2.0,1.3979
帶有,2,0.0007,2.0,1.3979
照射,2,0.0007,4.0,0.9542
置放,2,0.0007,3.0,1.1481
接口,2,0.0007,1.0,1.7501
破損,2,0.0007,1.0,1.7501
朝下,2,0.0007,1.0,1.7501
申請,2,0.0007,2.0,1.3979
擴充,2,0.0007,2.0,1.3979
不少,2,0.0007,2.0,1.3979
擴 ,2,0.0007,0.0,2.3522
膨脹,2,0.0007,1.0,1.7501
工具,2,0.0007,4.0,0.9542
疊加,2,0.0007,1.0,1.7501
負荷,2,0.0007,3.0,1.1481
最多,2,0.0007,2.0,1.3979
寬鬆,2,0.0007,1.0,1.7501
致力,2,0.0007,1.0,1.7501
插入,2,0.0007,2.0,1.3979
定義,2,0.0007,6.0,0.662
最為,2,0.0007,3.0,1.1481
實驗,2,0.0007,3.0,1.1481
濺鍍,2,0.0007,2.0,1.3979
磊晶,2,0.0007,4.0,0.9542
有別於,2,0.0007,2.0,1.3979
密集,2,0.0007,3.0,1.1481
98,2,0.0007,4.0,0.9542
密封,2,0.0007,1.0,1.7501
密合,2,0.0007,2.0,1.3979
精製,2,0.0007,1.0,1.7501
密化,2,0.0007,2.0,1.3979
定義出,2,0.0007,2.0,1.3979
來自於,2,0.0007,2.0,1.3979
有助於,2,0.0007,1.0,1.7501
容納,2,0.0007,2.0,1.3979
自行,2,0.0007,3.0,1.1481
越來,2,0.0007,2.0,1.3979
磨削,2,0.0007,2.0,1.3979
專注,2,0.0007,3.0,1.1481
推測,2,0.0007,2.0,1.3979
降溫,2,0.0007,3.0,1.1481
62,2,0.0007,4.0,0.9542
推薦,2,0.0007,1.0,1.7501
容器,2,0.0007,3.0,1.1481
買賣,2,0.0007,2.0,1.3979
貼上,2,0.0007,2.0,1.3979
推陳,2,0.0007,2.0,1.3979
資本,2,0.0007,4.0,0.9542
濃縮,2,0.0007,2.0,1.3979
跟上,2,0.0007,1.0,1.7501
67,2,0.0007,2.0,1.3979
撼動,2,0.0007,1.0,1.7501
發出,2,0.0007,3.0,1.1481
導線,2,0.0007,9.0,0.3522
資料,2,0.0007,5.0,0.7959
硬脆,2,0.0007,3.0,1.1481
切斷,2,0.0007,2.0,1.3979
提供給,2,0.0007,2.0,1.3979
美觀,2,0.0007,2.0,1.3979
提前,2,0.0007,2.0,1.3979
尋找,2,0.0007,2.0,1.3979
購置,2,0.0007,1.0,1.7501
製備,2,0.0007,2.0,1.3979
不變,2,0.0007,2.0,1.3979
理論,2,0.0007,1.0,1.7501
 求,2,0.0007,2.0,1.3979
短暫,2,0.0007,2.0,1.3979
規格,2,0.0007,8.0,0.4437
把握,2,0.0007,2.0,1.3979
規模,2,0.0007,4.0,0.9542
HCl,2,0.0007,3.0,1.1481
 切,2,0.0007,1.0,1.7501
短期,2,0.0007,4.0,0.9542
視為,2,0.0007,4.0,0.9542
抑制,2,0.0007,1.0,1.7501
解析,2,0.0007,3.0,1.1481
表現,2,0.0007,3.0,1.1481
解釋,2,0.0007,1.0,1.7501
表 ,2,0.0007,3.0,1.1481
循環,2,0.0007,5.0,0.7959
投產,2,0.0007,3.0,1.1481
斑痕,2,0.0007,1.0,1.7501
訂定,2,0.0007,2.0,1.3979
新穎,2,0.0007,1.0,1.7501
抗禮,2,0.0007,1.0,1.7501
 業,2,0.0007,3.0,1.1481
抵禦,2,0.0007,1.0,1.7501
待酬,2,0.0007,1.0,1.7501
計畫,2,0.0007,3.0,1.1481
 理,2,0.0007,1.0,1.7501
瑕疵,2,0.0007,6.0,0.662
抽出,2,0.0007,3.0,1.1481
 力,2,0.0007,1.0,1.7501
裝除,2,0.0007,2.0,1.3979
連結,2,0.0007,2.0,1.3979
